0690028820141017,,690,288
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:29,TEM 35,3,0,Punt
07:19,1,00:08,TEM 25,1,0,Interception
07:11,1,01:54,TEM 10,3,-1,Punt
01:22,1,01:22,TEM 20,5,75,Field Goal
11:03,2,01:52,TEM 24,3,7,Punt
06:10,2,00:44,TEM 19,3,3,Interception
03:04,2,02:30,TEM 24,8,76,Touchdown
10:23,3,01:16,TEM 23,3,75,Fumble
05:13,3,01:52,TEM 20,7,34,Fumble
01:42,3,00:11,TEM 15,1,0,Interception
00:51,3,00:51,TEM 25,3,0,Punt
13:02,4,02:43,TEM 32,7,65,Downs
06:40,4,01:34,TEM 22,3,-5,Punt
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:31,1,07:12,HOU 22,15,61,Field Goal
05:17,1,03:55,TEM 48,8,33,Missed FG
15:00,2,03:57,HOU 22,9,63,Touchdown
09:11,2,03:01,HOU 30,6,21,Punt
05:26,2,02:22,HOU 42,4,7,Punt
00:34,2,00:34,HOU 29,1,3,End of Half
15:00,3,04:37,HOU 11,9,29,Fumble
09:07,3,03:54,HOU 20,7,28,Punt
03:21,3,01:39,HOU 46,5,54,Touchdown
01:31,3,00:40,TEM 26,2,26,Touchdown
00:00,3,01:58,HOU 25,3,8,Punt
10:19,4,03:39,HOU 3,7,42,Punt
05:06,4,05:06,HOU 43,8,25,End of Game
