0732002820141101,,732,28
Utah Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:12,1,05:14,UTAH 15,9,12,Punt
03:18,1,01:38,UTAH 15,3,-1,Punt
14:15,2,00:58,UTAH 1,3,0,Punt
11:52,2,02:39,UTAH 40,8,27,Field Goal
07:13,2,02:14,UTAH 25,3,-5,Punt
02:36,2,02:36,UTAH 32,11,49,End of Half
15:00,3,03:36,UTAH 25,10,75,Touchdown
09:02,3,02:53,ASU 47,6,20,Field Goal
04:04,3,03:07,UTAH 31,6,27,Downs
14:53,4,01:52,UTAH 15,3,9,Punt
09:32,4,00:51,UTAH 30,3,2,Punt
05:47,4,03:17,UTAH 45,6,13,Punt
00:27,4,00:21,UTAH 14,3,1,Punt
00:00,4,00:00,UTAH 14,1,0,End of Game
00:00,OT,00:00,ASU 25,4,7,Missed FG
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:48,ASU 25,10,72,Field Goal
06:58,1,03:40,ASU 15,11,57,Field Goal
01:40,1,02:25,ASU 38,4,18,Punt
13:17,2,01:25,UTAH 43,4,7,Interception
09:13,2,02:00,ASU 25,5,75,Touchdown
04:59,2,02:23,ASU 47,6,21,Missed FG
11:24,3,02:22,ASU 25,4,0,Punt
06:09,3,02:05,ASU 25,5,25,Punt
00:57,3,01:04,ASU 42,3,5,Punt
13:01,4,03:29,ASU 27,8,15,Punt
08:41,4,02:54,ASU 26,8,61,Field Goal
02:30,4,02:03,ASU 5,7,45,Punt
00:06,4,00:06,ASU 40,2,7,Interception
00:00,OT,00:00,UTAH 25,4,6,Field Goal
