0700070420140906,,700,704
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,TTU 35,0,0,Kickoff
15:00,1,00:24,TTU 25,3,0,Punt
09:44,1,01:38,TTU 25,5,28,Punt
06:26,1,01:30,TTU 10,4,75,Fumble
03:39,1,01:28,TTU 30,3,-14,Punt
15:00,2,00:12,TTU 25,1,75,Touchdown
13:23,2,02:36,TTU 35,7,54,Field Goal
04:43,2,02:02,TTU 25,7,75,Touchdown
12:38,3,01:19,TTU 21,6,46,Downs
10:19,3,03:52,TTU 17,9,83,Touchdown
00:07,3,00:28,TTU 25,3,-4,Punt
12:23,4,01:35,TTU 37,3,8,Punt
05:05,4,02:33,TTU 25,7,75,Touchdown
01:23,4,01:23,TTU 29,2,-2,End of Game
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:36,1,04:52,UTEP 28,11,67,Field Goal
08:06,1,01:40,UTEP 26,4,12,Punt
04:56,1,01:17,UTEP 16,3,6,Punt
02:11,1,02:11,UTEP 46,8,44,Field Goal
14:48,2,01:25,UTEP 25,3,6,Punt
10:47,2,06:04,UTEP 25,10,75,Touchdown
02:33,2,02:33,UTEP 26,4,16,End of Half
15:00,3,02:22,UTEP 25,3,1,Punt
11:19,3,01:00,UTEP 33,3,5,Punt
06:27,3,06:20,UTEP 25,13,75,Touchdown
14:39,4,02:16,UTEP 15,3,6,Punt
10:48,4,05:43,UTEP 12,11,88,Touchdown
02:23,4,01:00,TTU 33,4,4,Downs
