0027003020141115,,27,30
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:42,1,02:10,APP 30,6,19,Punt
08:28,1,02:06,APP 3,3,7,Punt
06:16,1,01:37,APP 8,3,-1,Punt
03:22,1,04:23,APP 20,9,80,Touchdown
12:10,2,04:14,APP 1,8,38,Punt
07:01,2,05:59,APP 14,11,86,Fumble
00:36,2,00:31,ARST 37,4,37,Touchdown
14:53,3,04:39,APP 32,11,68,Touchdown
08:58,3,03:47,APP 15,8,85,Touchdown
02:23,3,05:40,APP 20,10,80,Touchdown
09:08,4,04:58,APP 49,9,44,Field Goal
02:33,4,00:11,APP 8,1,2,Fumble
01:21,4,00:59,ARST 37,3,3,Punt
00:00,4,00:00,APP 41,0,0,
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:18,ARST 37,3,5,Punt
11:32,1,03:04,ARST 19,9,81,Touchdown
06:22,1,00:00,APP 0,0,0,Touchdown
04:39,1,01:17,ARST 37,3,9,Punt
13:59,2,01:49,ARST 27,5,12,Punt
07:56,2,00:46,APP 31,3,31,Touchdown
01:02,2,00:26,ARST 20,3,6,Punt
00:05,2,00:05,ARST 32,1,-2,End of Half
10:08,3,01:10,ARST 39,3,2,Punt
05:05,3,02:42,ARST 24,7,16,Punt
11:38,4,02:30,ARST 30,6,21,Downs
04:02,4,01:29,ARST 48,7,44,Downs
02:22,4,00:05,APP 10,1,10,Touchdown
02:16,4,00:45,ARST 47,4,53,Touchdown
00:22,4,00:22,ARST 20,4,39,Fumble
