0473015620141122,,473,156
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:07,UNM 22,0,2,Fumble
12:58,1,04:06,UNM 25,6,29,Punt
06:24,1,02:41,UNM 6,5,31,Punt
11:45,2,00:07,UNM 31,0,0,Fumble
10:28,2,03:39,UNM 25,7,75,Touchdown
05:36,2,01:07,UNM 22,3,2,Punt
03:30,2,02:12,UNM 25,4,19,Punt
13:17,3,03:16,UNM 25,7,48,Interception
05:50,3,01:55,UNM 18,4,82,Touchdown
03:05,3,03:21,UNM 9,6,14,Punt
12:25,4,01:14,CSU 41,3,41,Touchdown
04:32,4,01:54,UNM 29,3,6,Punt
02:30,4,00:12,CSU 32,1,0,Interception
00:52,4,00:52,UNM 7,2,14,End of Game
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:53,1,01:48,UNM 24,5,24,Touchdown
08:52,1,02:28,CSU 20,6,43,Punt
03:43,1,07:05,CSU 14,16,86,Touchdown
11:38,2,01:10,UNM 31,3,31,Touchdown
06:35,2,00:53,CSU 22,2,78,Touchdown
04:29,2,00:59,CSU 41,3,59,Touchdown
01:18,2,01:18,CSU 5,7,80,Field Goal
15:00,3,01:41,CSU 40,4,60,Touchdown
10:01,3,04:04,CSU 3,9,97,Touchdown
03:55,3,00:38,CSU 25,2,75,Touchdown
14:44,4,02:19,CSU 36,5,5,Fumble
11:11,4,06:39,CSU 25,15,46,Downs
02:38,4,00:08,CSU 30,1,2,Fumble
02:18,4,01:26,UNM 8,4,1,Downs
