0632007720141122,,632,77
Savannah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:33,1,03:02,SAV 20,5,14,Punt
07:17,1,01:43,SAV 22,3,5,Punt
03:25,1,01:22,SAV 38,5,11,Punt
00:40,1,01:24,SAV 19,4,9,Downs
12:31,2,00:19,SAV 25,3,0,Interception
12:05,2,01:57,SAV 25,4,-24,Downs
09:59,2,01:47,SAV 19,3,2,Punt
04:07,2,01:48,SAV 35,3,0,Safety
14:54,3,01:49,SAV 20,3,-4,Punt
12:15,3,00:55,BYU 35,4,5,Downs
09:27,3,04:17,SAV 37,6,14,Punt
14:55,4,00:04,SAV 25,1,-2,Fumble
12:38,4,02:38,SAV 23,6,22,Punt
02:01,4,00:07,SAV 21,1,1,Fumble
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:20,BYU 15,4,85,Touchdown
10:31,1,03:07,BYU 20,8,80,Touchdown
05:34,1,02:02,BYU 39,7,61,Touchdown
02:03,1,01:23,BYU 26,3,9,Punt
14:16,2,01:45,SAV 28,7,28,Touchdown
12:12,2,00:07,SAV 6,1,6,Touchdown
10:08,2,00:05,SAV 1,1,1,Touchdown
08:12,2,04:00,BYU 41,10,59,Touchdown
02:18,2,02:18,BYU 35,5,0,End of Half
13:05,3,00:50,50,3,-15,Fumble
11:20,3,01:53,BYU 30,3,-9,Punt
05:10,3,05:15,BYU 15,12,72,Field Goal
14:51,4,02:04,SAV 23,4,9,Field Goal
10:00,4,07:52,BYU 24,12,76,Touchdown
01:54,4,01:54,SAV 22,3,-3,End of Game
