0726072120141004,,726,721
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:44,NAVY 25,3,6,Punt
11:57,1,05:03,NAVY 20,10,39,Fumble
05:23,1,02:24,NAVY 25,5,75,Touchdown
00:52,1,02:07,NAVY 25,5,63,Interception
11:47,2,05:12,NAVY 25,10,75,Touchdown
04:41,2,04:41,NAVY 29,11,50,Missed FG
09:14,3,00:57,NAVY 25,3,7,Punt
06:35,3,02:42,NAVY 24,7,17,Punt
01:59,3,01:44,NAVY 41,3,3,Punt
12:34,4,01:35,NAVY 20,3,7,Punt
04:27,4,02:13,NAVY 25,8,75,Touchdown
00:35,4,00:35,NAVY 25,4,16,End of Game
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:16,1,01:19,AFA 36,3,3,Punt
06:54,1,01:31,AFA 41,4,59,Touchdown
02:54,1,02:02,AFA 21,6,79,Touchdown
13:45,2,01:58,AFA 20,5,8,Punt
06:35,2,01:54,AFA 25,3,9,Punt
15:00,3,05:46,AFA 25,15,75,Touchdown
08:17,3,01:42,AFA 18,3,6,Punt
03:53,3,01:54,AFA 11,3,7,Punt
00:15,3,02:41,AFA 20,6,31,Punt
10:59,4,06:32,AFA 35,13,60,Field Goal
02:10,4,01:35,NAVY 32,5,32,Touchdown
