0288014020141206,,288,140
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,HOU 35,3,0,Punt
10:01,1,03:47,HOU 25,9,75,Touchdown
04:06,1,00:42,HOU 15,3,9,Punt
02:06,1,04:47,HOU 25,13,42,Downs
09:13,2,02:52,HOU 25,7,47,Interception
04:45,2,02:00,HOU 28,5,63,Field Goal
00:33,2,00:33,HOU 25,4,20,End of Half
09:54,3,04:11,HOU 17,10,83,Touchdown
04:20,3,01:56,HOU 26,6,16,Punt
00:15,3,00:26,HOU 12,2,88,Touchdown
08:04,4,02:37,HOU 33,7,67,Touchdown
02:03,4,02:03,HOU 5,12,84,Downs
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,03:08,CIN 28,8,72,Touchdown
06:14,1,02:08,CIN 24,6,16,Punt
03:24,1,01:18,CIN 46,3,-11,Punt
12:19,2,03:06,CIN 33,9,67,Touchdown
06:21,2,01:36,CIN 13,5,15,Punt
02:45,2,02:12,CIN 35,8,65,Touchdown
15:00,3,05:06,CIN 20,11,80,Touchdown
05:43,3,01:23,CIN 25,6,49,Missed FG
02:24,3,02:09,CIN 27,6,73,Touchdown
14:49,4,06:45,CIN 16,14,61,Field Goal
05:27,4,03:24,CIN 25,7,40,Punt
00:00,4,00:00,CIN 11,0,0,
