0301051820141101,,301,518
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:57,ILL 39,7,22,Interception
11:25,1,01:44,ILL 25,3,-3,Punt
06:47,1,01:30,ILL 25,5,46,Missed FG
01:30,1,00:54,ILL 25,2,0,Fumble
00:00,1,00:36,ILL 19,2,-2,Interception
11:43,2,03:47,ILL 41,9,45,Downs
04:08,2,01:31,ILL 18,3,0,Punt
01:38,2,01:04,ILL 2,3,2,Punt
00:20,2,00:20,ILL 32,1,2,End of Half
11:56,3,00:48,ILL 25,3,-11,Fumble
09:31,3,01:17,ILL 16,3,-4,Punt
07:20,3,05:32,ILL 35,11,65,Touchdown
14:21,4,04:34,ILL 22,10,43,Downs
08:42,4,02:47,OSU 44,8,44,Touchdown
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:03,1,00:38,ILL 38,3,38,Touchdown
09:41,1,02:54,OSU 25,9,48,Field Goal
05:17,1,03:47,OSU 29,9,71,Touchdown
00:36,1,00:36,ILL 25,4,6,Downs
14:24,2,02:41,ILL 24,6,24,Touchdown
07:56,2,03:48,OSU 14,7,33,Punt
02:37,2,00:59,OSU 44,5,54,Downs
00:34,2,00:14,ILL 25,2,25,Touchdown
15:00,3,03:04,OSU 21,8,79,Touchdown
11:08,3,01:37,ILL 14,4,5,Field Goal
08:14,3,00:54,OSU 49,3,51,Touchdown
01:48,3,02:27,50,7,50,Touchdown
09:47,4,01:05,OSU 35,3,25,Fumble
05:55,4,05:55,OSU 23,10,51,End of Game
