0473073120141115,,473,731
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:42,UNM 18,4,14,Punt
10:52,1,01:51,UNM 15,3,0,Punt
06:43,1,02:45,UNM 16,6,10,Punt
03:40,1,02:25,USU 33,6,33,Touchdown
14:41,2,00:19,UNM 28,2,72,Touchdown
10:55,2,05:10,UNM 1,9,34,Punt
01:59,2,01:37,UNM 35,4,23,Interception
12:16,3,03:19,UNM 9,7,30,Punt
07:16,3,04:37,UNM 25,10,38,Downs
14:51,4,03:45,UNM 20,7,37,Downs
08:27,4,04:10,UNM 1,9,99,Touchdown
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:18,1,01:26,USU 45,3,-2,Punt
09:01,1,02:11,UNM 49,4,49,Touchdown
03:58,1,00:18,USU 29,1,0,Interception
01:15,1,01:28,USU 25,3,75,Touchdown
14:13,2,03:18,USU 35,7,26,Punt
05:45,2,03:46,USU 21,9,79,Touchdown
00:22,2,00:22,USU 20,1,2,End of Half
14:53,3,02:37,USU 24,6,20,Punt
08:57,3,01:32,USU 9,4,91,Touchdown
02:39,3,02:48,USU 37,5,13,Punt
11:06,4,02:39,USU 43,5,11,Punt
04:17,4,04:17,USU 25,9,48,End of Game
