0690071820141206,,690,718
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:10,TEM 25,3,7,Punt
10:35,1,02:08,TEM 25,5,21,Punt
07:08,1,00:57,TEM 34,3,2,Punt
00:15,1,03:07,TEM 25,6,58,Missed FG
11:05,2,03:12,TEM 43,6,25,Downs
06:25,2,04:00,TEM 33,8,48,Field Goal
01:47,2,01:27,50,8,29,Missed FG
11:00,3,03:19,TEM 21,6,16,Punt
06:42,3,03:27,TEM 26,8,59,Interception
02:44,3,01:00,TULN 34,4,-13,Punt
14:52,4,02:15,TEM 47,5,14,Punt
10:28,4,01:49,TULN 25,4,25,Touchdown
07:02,4,03:53,TEM 30,5,17,Punt
00:36,4,00:36,TEM 22,1,-1,End of Game
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:50,1,03:15,TULN 25,8,50,Downs
08:27,1,01:19,TULN 22,3,3,Punt
06:11,1,05:56,TULN 33,14,57,Field Goal
12:08,2,01:03,TULN 20,3,0,Punt
07:53,2,01:28,TULN 32,3,7,Punt
02:25,2,00:38,TULN 15,3,8,Punt
00:20,2,00:20,TULN 21,2,-1,End of Half
15:00,3,04:00,TULN 22,9,57,Missed FG
07:41,3,00:59,TULN 29,3,1,Punt
03:15,3,00:31,TULN 20,3,1,Interception
01:44,3,01:52,TULN 14,3,-2,Punt
12:37,4,02:09,TULN 1,3,3,Punt
08:39,4,01:37,TULN 25,3,5,Punt
03:09,4,02:33,TULN 9,13,69,Downs
