0472071620141011,,472,716
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:55,1,01:46,NMSU 26,3,3,Punt
06:01,1,03:31,NMSU 21,11,37,Fumble
00:50,1,00:57,NMSU 20,3,5,Punt
13:32,2,00:43,NMSU 31,3,69,Touchdown
12:35,2,01:58,NMSU 25,6,25,Punt
05:29,2,02:52,NMSU 30,8,42,Interception
00:37,2,00:37,NMSU 26,1,0,End of Half
15:00,3,03:41,NMSU 35,12,59,Field Goal
06:57,3,01:29,NMSU 42,4,58,Touchdown
01:40,3,02:50,NMSU 15,6,26,Punt
10:48,4,01:58,NMSU 33,6,-7,Fumble
07:18,4,02:14,NMSU 34,8,66,Touchdown
03:26,4,00:23,NMSU 22,1,0,Interception
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:05,TROY 15,12,85,Touchdown
09:09,1,03:08,TROY 22,8,66,Field Goal
02:30,1,01:40,TROY 42,5,26,Interception
14:53,2,01:21,TROY 40,3,-1,Punt
12:35,2,00:00,NMSU 0,0,0,Touchdown
10:37,2,05:08,TROY 11,11,59,Fumble
02:37,2,02:00,TROY 6,8,70,Field Goal
11:19,3,04:22,TROY 31,10,69,Touchdown
05:28,3,03:48,TROY 15,9,31,Punt
13:50,4,03:02,TROY 17,6,50,Downs
08:50,4,01:32,NMSU 26,4,26,Touchdown
05:04,4,01:38,NMSU 47,5,47,Touchdown
03:03,4,03:03,NMSU 24,4,14,End of Game
