0434023520141018,,434,235
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:11,FLA 0,0,0,Touchdown
12:51,1,01:47,MIZZ 49,3,-3,Interception
09:19,1,01:40,MIZZ 34,3,8,Punt
05:11,1,01:21,FLA 19,4,19,Touchdown
02:08,1,08:30,MIZZ 38,18,55,Field Goal
06:40,2,01:04,MIZZ 34,3,4,Punt
05:22,2,01:01,FLA 5,4,-11,Field Goal
02:57,2,01:48,MIZZ 48,3,7,Punt
10:50,3,02:24,MIZZ 31,3,-7,Punt
01:43,3,02:44,MIZZ 25,6,24,Punt
10:07,4,03:05,MIZZ 31,3,-5,Punt
00:26,4,00:26,MIZZ 25,1,-2,End of Game
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:49,1,01:58,FLA 25,6,26,Fumble
11:04,1,01:45,MIZZ 45,6,11,Downs
07:39,1,02:28,FLA 10,5,9,Fumble
03:50,1,01:42,FLA 25,4,4,Punt
08:38,2,01:58,FLA 26,3,9,Punt
05:36,2,00:14,FLA 18,1,0,Interception
04:21,2,01:24,FLA 17,3,-7,Punt
01:09,2,01:09,FLA 8,3,9,End of Half
15:00,3,01:59,FLA 14,5,27,Punt
13:01,3,02:11,FLA 30,6,15,Punt
08:26,3,01:01,FLA 32,3,-7,Fumble
07:25,3,01:28,FLA 35,3,6,Interception
05:57,3,04:14,FLA 37,9,63,Touchdown
13:59,4,03:52,FLA 7,7,34,Interception
07:02,4,06:36,FLA 18,15,82,Touchdown
