0328019320140913,,328,193
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:21,KU 25,3,-11,Punt
11:27,1,01:36,KU 16,5,16,Interception
07:13,1,01:24,KU 25,3,3,Punt
05:32,1,03:14,KU 25,10,58,Field Goal
01:41,1,01:22,KU 9,3,7,Punt
14:49,2,02:44,KU 30,6,7,Interception
10:23,2,02:02,KU 37,3,7,Punt
06:48,2,02:27,DUKE 48,5,11,Punt
01:28,2,01:28,KU 17,9,44,Missed FG
12:04,3,02:40,KU 5,7,25,Punt
05:16,3,01:59,KU 20,3,5,Punt
00:44,3,01:51,KU 25,4,5,Punt
09:35,4,04:12,KU 6,9,72,Downs
03:57,4,03:52,KU 25,8,32,Downs
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:39,1,02:06,DUKE 40,6,60,Touchdown
09:51,1,02:38,KU 27,7,25,Field Goal
05:49,1,00:17,DUKE 31,2,69,Touchdown
02:15,1,00:34,DUKE 39,3,3,Punt
00:19,1,00:30,DUKE 39,3,4,Punt
12:05,2,01:33,KU 25,5,16,Field Goal
08:21,2,01:33,DUKE 14,3,9,Punt
04:21,2,02:53,DUKE 20,8,17,Punt
15:00,3,00:00,DUKE 46,0,0,Kickoff
15:00,3,02:56,DUKE 25,6,29,Punt
09:24,3,04:01,DUKE 20,8,80,Touchdown
03:17,3,02:33,DUKE 3,7,97,Touchdown
13:53,4,04:18,KU 39,11,33,Downs
05:23,4,01:26,DUKE 22,3,78,Touchdown
00:05,4,00:05,DUKE 43,1,8,End of Game
