0726067020140913,,726,670
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:55,1,04:02,NAVY 41,7,59,Touchdown
05:27,1,05:07,NAVY 20,11,80,Touchdown
13:14,2,03:00,NAVY 23,7,77,Touchdown
08:57,2,02:11,TXST 24,5,24,Touchdown
00:37,2,00:37,NAVY 10,1,2,End of Half
14:52,3,01:55,NAVY 27,5,72,Downs
12:24,3,00:45,TXST 36,2,-10,Interception
10:32,3,03:48,NAVY 31,6,19,Punt
03:30,3,01:57,NAVY 1,3,4,Punt
13:30,4,00:47,NAVY 29,2,71,Touchdown
10:29,4,04:09,NAVY 45,7,18,Downs
03:38,4,03:38,TXST 45,8,43,End of Game
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:05,TXST 15,3,0,Punt
09:53,1,04:26,TXST 25,12,60,Missed FG
00:13,1,01:59,TXST 10,6,34,Punt
10:14,2,01:17,TXST 25,5,12,Interception
06:46,2,06:03,TXST 25,17,75,Touchdown
12:57,3,00:33,TXST 1,3,1,Punt
11:39,3,01:07,TXST 22,4,-1,Punt
06:44,3,03:14,TXST 13,7,33,Punt
01:33,3,02:57,NAVY 29,9,29,Touchdown
12:37,4,02:08,TXST 13,7,42,Downs
06:20,4,02:40,TXST 37,8,63,Touchdown
