0746074220141128,,746,742
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:43,VT 48,3,3,Punt
11:51,1,02:06,UVA 31,3,4,Punt
03:09,1,03:00,UVA 28,6,49,Field Goal
14:26,2,01:44,VT 36,4,5,Missed FG
10:38,2,01:08,UVA 1,3,1,Punt
09:30,2,02:00,UVA 40,6,56,Field Goal
06:12,2,01:24,VT 45,3,-6,Punt
01:10,2,00:28,UVA 20,3,4,Punt
00:01,2,00:01,UVA 33,1,8,Fumble
15:00,3,01:33,VT 29,3,-1,Interception
11:42,3,04:44,UVA 48,9,36,Downs
04:28,3,01:07,UVA 32,3,9,Punt
00:15,3,01:11,UVA 24,5,17,Punt
11:29,4,01:56,UVA 11,4,2,Punt
06:50,4,03:55,UVA 11,10,89,Touchdown
01:48,4,01:44,UVA 23,10,33,Downs
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:17,1,01:26,VT 19,3,0,Punt
09:45,1,06:36,VT 27,15,69,Field Goal
00:09,1,00:43,VT 25,3,11,Fumble
12:42,2,02:04,VT 31,5,30,Punt
07:30,2,01:18,VT 3,3,7,Punt
04:48,2,00:07,VT 12,1,0,Interception
04:41,2,03:31,VT 20,7,42,Punt
00:42,2,00:41,VT 42,6,25,Missed FG
13:27,3,01:45,VT 7,6,8,Fumble
06:58,3,02:30,VT 16,6,17,Punt
03:21,3,03:06,VT 17,7,83,Touchdown
14:04,4,02:35,VT 14,6,52,Punt
09:33,4,02:43,UVA 46,5,14,Punt
02:55,4,01:07,VT 25,3,75,Touchdown
00:04,4,00:04,VT 44,1,-1,END OF HALF
