0625069820140830,,625,698
Samford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:00,1,01:35,SAM 25,3,9,Punt
09:47,1,01:19,SAM 31,3,-17,Punt
07:09,1,03:36,SAM 25,8,34,Punt
00:40,1,00:59,SAM 20,3,-3,Interception
14:36,2,01:38,SAM 25,3,9,Punt
07:07,2,03:37,SAM 25,10,75,Touchdown
01:31,2,01:31,SAM 15,6,14,End of Half
15:00,3,03:39,SAM 25,9,27,Punt
10:48,3,01:26,SAM 23,3,-3,Punt
07:54,3,00:44,SAM 25,3,-11,Fumble
06:21,3,01:28,SAM 6,3,3,Punt
03:04,3,02:00,SAM 11,3,0,Punt
01:04,3,01:03,50,3,-4,Punt
10:50,4,01:16,SAM 25,4,-10,Downs
09:25,4,01:48,SAM 25,3,-2,Punt
05:08,4,00:00,TCU 0,0,0,Touchdown
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:00,TCU 25,8,75,Touchdown
11:25,1,01:38,TCU 17,5,9,Punt
08:28,1,01:19,TCU 42,5,58,Touchdown
03:33,1,02:53,TCU 20,8,24,Punt
14:41,2,00:05,SAM 19,1,19,Touchdown
12:58,2,05:51,TCU 39,13,56,Field Goal
03:23,2,01:52,TCU 22,6,2,Punt
11:21,3,00:33,TCU 20,3,6,Punt
09:22,3,01:28,TCU 41,6,59,Touchdown
07:10,3,00:43,SAM 14,4,6,Field Goal
04:53,3,01:49,TCU 36,5,19,Punt
00:00,3,00:00,SAM 47,0,-3,Fumble
00:01,3,04:11,TCU 1,15,99,Touchdown
09:34,4,00:09,SAM 15,1,15,Touchdown
07:37,4,02:29,TCU 8,9,45,Interception
05:02,4,05:02,TCU 24,9,41,End of Game
