0414008620140927,,414,86
Miami (OH) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:25,M-OH 22,6,78,Touchdown
09:51,1,01:24,BUFF 44,3,5,Punt
03:14,1,00:23,M-OH 34,3,0,Punt
00:14,1,02:22,M-OH 20,6,25,Punt
11:40,2,01:00,M-OH 43,3,3,Punt
08:11,2,00:53,M-OH 46,2,54,Touchdown
04:14,2,03:16,M-OH 19,6,21,Punt
12:33,3,03:20,M-OH 24,7,76,Touchdown
06:53,3,01:24,M-OH 20,3,1,Punt
00:35,3,01:22,M-OH 35,5,65,Touchdown
11:19,4,00:32,M-OH 25,3,5,Punt
06:28,4,02:09,M-OH 25,10,38,Downs
03:17,4,00:25,M-OH 18,3,0,Punt
Buffalo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:31,1,02:31,BUFF 35,5,65,Touchdown
08:27,1,05:06,BUFF 20,11,80,Touchdown
02:51,1,02:37,BUFF 21,6,26,Punt
12:52,2,01:12,BUFF 14,3,9,Punt
10:40,2,02:29,BUFF 4,6,19,Punt
07:13,2,02:59,BUFF 16,6,23,Punt
00:58,2,00:58,BUFF 5,5,30,End of Half
15:00,3,02:27,BUFF 25,4,19,Punt
09:05,3,02:07,BUFF 29,6,71,Touchdown
05:29,3,04:54,BUFF 41,11,59,Touchdown
14:09,4,02:50,BUFF 33,8,67,Touchdown
10:47,4,04:19,BUFF 40,8,40,Field Goal
04:19,4,01:02,BUFF 37,3,2,Punt
02:52,4,02:52,BUFF 47,7,42,End of Game
