0331050320141004,,331,503
Kent State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:33,KENT 33,6,12,Punt
08:42,1,01:33,KENT 29,3,2,Punt
03:42,1,02:22,KENT 22,6,14,Punt
00:04,1,04:57,KENT 17,10,48,Punt
07:09,2,05:15,KENT 19,11,80,Field Goal
01:07,2,01:07,KENT 16,3,-2,Punt
13:03,3,01:51,KENT 25,3,8,Punt
09:35,3,01:45,KENT 25,3,-6,Punt
05:40,3,03:47,KENT 7,11,83,Field Goal
14:50,4,02:25,KENT 9,6,12,Punt
10:48,4,03:33,KENT 20,7,80,Touchdown
06:01,4,03:46,KENT 39,9,22,Missed FG
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:27,1,03:45,NIU 14,12,50,Punt
07:09,1,03:27,NIU 23,8,55,Missed FG
01:20,1,01:16,NIU 19,4,23,Punt
10:07,2,02:58,NIU 20,9,80,Touchdown
01:54,2,00:47,NIU 25,3,5,Punt
14:49,3,01:46,KENT 30,4,7,Field Goal
11:12,3,01:37,NIU 30,5,70,Touchdown
07:50,3,02:10,NIU 44,6,17,Punt
01:37,3,01:47,NIU 15,6,37,Punt
12:25,4,01:37,NIU 30,3,5,Punt
07:09,4,01:08,NIU 23,3,3,Interception
02:15,4,02:15,NIU 20,3,14,End of Game
