0725081320140927,,725,813
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:28,ARMY 25,6,38,Punt
10:27,1,06:59,ARMY 43,13,57,Touchdown
00:07,1,01:37,ARMY 25,3,9,Punt
10:26,2,04:20,ARMY 20,9,80,Touchdown
02:07,2,00:55,ARMY 30,5,70,Touchdown
00:33,2,00:33,ARMY 42,5,13,Downs
13:32,3,00:00,YALE 0,0,0,Touchdown
10:05,3,01:33,ARMY 33,4,67,Touchdown
05:04,3,01:36,ARMY 22,3,0,Punt
00:21,3,00:24,ARMY 25,3,75,Touchdown
12:05,4,03:31,ARMY 13,9,72,Downs
06:34,4,01:59,ARMY 1,3,9,Punt
01:42,4,01:42,ARMY 25,8,50,Missed FG
00:00,4,00:00,YALE 25,5,0,End of Game
Yale Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:32,1,01:05,YALE 1,4,25,Punt
03:28,1,03:21,YALE 35,11,65,Touchdown
13:30,2,03:04,YALE 24,9,56,Missed FG
06:01,2,03:47,YALE 30,11,70,Touchdown
01:12,2,00:39,YALE 25,5,1,Punt
00:00,2,00:00,YALE 45,0,0,
15:00,3,01:28,YALE 25,4,12,Interception
13:32,3,03:20,YALE 25,10,75,Touchdown
08:32,3,03:24,YALE 25,9,75,Touchdown
03:28,3,03:07,YALE 27,9,73,Touchdown
14:48,4,02:43,YALE 25,6,62,Fumble
08:34,4,02:00,YALE 15,5,31,Punt
04:35,4,02:53,ARMY 45,8,45,Touchdown
00:00,OT,00:00,ARMY 25,6,25,Touchdown
