0472070420140913,,472,704
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,NMSU 35,0,0,Kickoff
15:00,1,03:14,NMSU 25,8,75,Touchdown
06:51,1,02:19,NMSU 25,3,-7,Punt
02:38,1,04:21,NMSU 5,11,84,Field Goal
08:25,2,02:50,NMSU 15,8,62,Interception
01:04,2,00:33,NMSU 25,4,33,Punt
14:33,3,01:08,UTEP 46,6,13,Missed FG
06:21,3,01:52,NMSU 32,6,13,Punt
14:54,4,00:58,NMSU 25,6,75,Touchdown
06:25,4,00:22,NMSU 25,3,0,Interception
04:25,4,02:51,NMSU 25,9,75,Touchdown
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:46,1,04:55,UTEP 25,10,75,Touchdown
04:32,1,01:54,UTEP 43,3,6,Punt
13:17,2,04:46,UTEP 35,9,65,Touchdown
05:35,2,04:31,UTEP 20,10,80,Touchdown
00:31,2,00:31,UTEP 25,1,5,End of Half
15:00,3,00:04,UTEP 30,0,0,Kickoff
14:56,3,00:23,UTEP 36,3,0,Interception
13:25,3,07:04,UTEP 33,11,36,Missed FG
04:29,3,04:35,UTEP 15,10,85,Touchdown
13:50,4,07:25,UTEP 30,12,70,Touchdown
06:03,4,01:38,NMSU 13,4,13,Touchdown
01:31,4,01:31,UTEP 15,2,7,End of Game
