0096046620141122,,96,466
Fresno State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:17,FRES 25,12,48,Missed FG
07:59,1,01:45,FRES 9,4,16,Punt
04:59,1,01:30,NEV 32,4,32,Touchdown
02:56,1,01:14,FRES 25,3,7,Punt
14:01,2,01:38,FRES 19,7,81,Touchdown
10:54,2,01:48,FRES 49,5,51,Touchdown
04:09,2,01:17,FRES 46,3,0,Interception
01:49,2,01:17,FRES 45,8,55,Touchdown
14:50,3,01:46,NEV 44,5,44,Touchdown
11:08,3,01:12,FRES 27,3,8,Fumble
09:56,3,00:27,NEV 20,4,5,Field Goal
08:12,3,02:00,FRES 9,8,53,Downs
05:15,3,03:21,FRES 21,11,57,Downs
01:05,3,01:14,NEV 45,4,10,Punt
13:25,4,03:00,FRES 26,5,19,Punt
10:21,4,04:31,FRES 22,8,53,Downs
04:18,4,04:18,NEV 34,7,32,End of Game
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:43,1,03:44,NEV 27,6,12,Punt
06:14,1,01:15,NEV 33,3,-1,Fumble
03:29,1,00:33,NEV 25,2,75,Touchdown
01:42,1,02:41,NEV 18,7,82,Touchdown
12:23,2,01:29,NEV 20,3,5,Punt
09:06,2,04:57,NEV 25,10,29,Downs
02:52,2,00:46,FRES 14,3,14,Touchdown
02:06,2,00:00,FRES 21,1,0,Fumble
00:32,2,00:32,NEV 13,1,-2,End of Half
15:00,3,00:10,NEV 25,1,19,Fumble
13:04,3,01:56,NEV 16,3,9,Punt
09:29,3,01:17,NEV 25,5,13,Punt
06:12,3,00:57,NEV 38,5,41,Missed FG
01:54,3,00:49,NEV 22,3,-13,Punt
14:51,4,01:26,NEV 13,5,19,Punt
10:25,4,00:04,NEV 2,1,-2,Safety
05:50,4,01:32,NEV 25,4,9,Downs
