0472029520141018,,472,295
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:16,1,01:10,NMSU 14,3,86,Touchdown
06:58,1,01:52,NMSU 37,3,7,Punt
05:00,1,00:38,IDHO 29,2,-12,Fumble
03:24,1,01:26,NMSU 25,3,1,Punt
00:31,1,01:58,NMSU 2,3,2,Punt
10:05,2,01:57,NMSU 20,3,5,Punt
05:20,2,03:08,NMSU 22,8,72,Field Goal
15:00,3,01:46,NMSU 25,4,24,Punt
05:10,3,02:48,NMSU 1,9,23,Interception
14:09,4,01:58,NMSU 19,6,81,Touchdown
09:28,4,01:52,NMSU 5,3,-2,Interception
07:31,4,01:20,NMSU 23,4,11,Interception
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:40,IDHO 23,11,77,Touchdown
09:00,1,02:02,IDHO 20,5,10,Punt
05:06,1,00:06,IDHO 18,1,11,Fumble
04:22,1,00:58,IDHO 41,3,59,Touchdown
01:58,1,01:27,IDHO 38,3,7,Punt
13:33,2,03:28,IDHO 45,10,49,Interception
08:08,2,02:43,IDHO 41,6,57,Field Goal
02:04,2,02:00,IDHO 40,9,47,Field Goal
13:14,3,08:04,IDHO 9,16,90,Downs
02:22,3,03:06,IDHO 49,9,35,Field Goal
12:05,4,02:37,IDHO 21,8,38,Punt
07:36,4,00:05,NMSU 14,1,14,Touchdown
06:11,4,06:11,IDHO 45,10,43,End of Game
