0328076820141004,,328,768
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:03,1,02:22,KU 20,6,11,Punt
07:50,1,01:33,KU 25,3,2,Punt
05:06,1,03:20,KU 14,5,8,Punt
00:29,1,01:27,KU 34,3,5,Punt
11:07,2,02:03,KU 46,3,2,Punt
07:13,2,01:14,KU 12,4,31,Punt
04:02,2,03:01,KU 25,6,20,Punt
14:53,3,01:09,KU 29,4,21,Punt
10:36,3,02:27,KU 30,5,17,Punt
06:43,3,01:01,KU 32,3,4,Punt
05:42,3,01:24,WVU 18,5,18,Touchdown
03:58,3,02:18,KU 32,5,19,Punt
12:16,4,01:36,KU 29,3,0,Punt
09:40,4,01:39,KU 36,4,-3,Punt
05:29,4,01:50,KU 5,3,6,Punt
02:23,4,00:00,WVU 0,0,0,Touchdown
West Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:50,WVU 35,6,40,Field Goal
10:41,1,02:51,WVU 33,9,59,Field Goal
06:17,1,01:00,WVU 48,5,26,Field Goal
01:46,1,01:10,WVU 25,3,75,Touchdown
14:02,2,02:55,WVU 23,6,47,Missed FG
09:04,2,01:51,WVU 20,3,23,Punt
05:59,2,01:50,WVU 40,6,60,Touchdown
01:01,2,01:01,WVU 20,6,44,Field Goal
13:44,3,03:08,WVU 20,9,44,Interception
08:09,3,01:26,WVU 10,3,9,Punt
00:00,3,00:00,WVU 18,0,0,Fumble
04:04,3,00:00,KU 0,0,0,Touchdown
01:40,3,04:24,WVU 10,13,61,Downs
10:40,4,01:00,WVU 24,3,5,Punt
08:01,4,02:32,WVU 13,5,82,Fumble
03:39,4,01:16,WVU 30,3,2,Punt
02:23,4,02:23,WVU 25,4,26,End of Game
