0295062620141108,,295,626
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:28,1,06:28,IDHO 25,14,75,Touchdown
00:27,1,04:42,IDHO 23,13,77,Touchdown
07:49,2,02:43,IDHO 20,8,26,Downs
03:48,2,03:22,IDHO 16,11,45,Downs
15:00,3,00:54,IDHO 25,3,3,Punt
12:33,3,01:45,IDHO 15,3,7,Punt
09:57,3,01:39,IDHO 22,3,-9,Punt
03:50,3,02:15,IDHO 23,5,77,Touchdown
14:53,4,03:57,IDHO 26,9,60,Fumble
05:32,4,02:41,IDHO 29,9,31,Downs
01:08,4,01:08,IDHO 20,4,18,End of Game
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:32,SDSU 35,8,65,Touchdown
05:00,1,04:33,SDSU 25,10,75,Touchdown
10:45,2,02:56,SDSU 41,5,17,Punt
05:06,2,01:18,IDHO 46,3,5,Punt
00:26,2,00:26,SDSU 40,1,-9,End of Half
14:06,3,01:33,SDSU 36,3,1,Punt
10:48,3,00:51,SDSU 36,3,64,Touchdown
08:18,3,04:28,SDSU 39,9,61,Touchdown
01:35,3,01:42,SDSU 32,3,9,Punt
10:56,4,05:24,SDSU 14,11,86,Touchdown
02:51,4,01:43,SDSU 40,6,41,Missed FG
