0277062620141018,,277,626
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:44,1,02:24,HAW 4,3,9,Punt
03:08,1,02:52,HAW 25,5,17,Punt
14:05,2,03:13,HAW 39,4,8,Punt
10:52,2,01:23,SDSU 28,4,7,Missed FG
05:10,2,01:53,HAW 14,5,12,Punt
01:05,2,01:00,HAW 34,8,66,Touchdown
15:00,3,02:10,HAW 17,3,9,Punt
11:19,3,00:51,HAW 35,3,4,Punt
05:32,3,05:18,HAW 22,16,70,Field Goal
11:47,4,02:03,HAW 20,5,15,Interception
06:33,4,00:33,HAW 21,1,-4,Interception
00:28,4,00:13,HAW 11,1,25,Fumble
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:16,SDSU 14,10,86,Touchdown
07:20,1,04:12,HAW 47,10,28,Field Goal
00:16,1,01:11,SDSU 19,3,0,Punt
00:00,2,00:00,SDSU 28,0,0,Fumble
09:29,2,04:19,SDSU 21,8,37,Punt
03:17,2,02:12,SDSU 31,3,9,Punt
00:05,2,00:05,SDSU 26,1,-1,End of Half
12:50,3,01:31,SDSU 37,3,2,Punt
10:28,3,04:56,SDSU 8,9,92,Touchdown
00:14,3,03:27,SDSU 25,9,61,Missed FG
09:44,4,03:11,SDSU 33,6,61,Field Goal
06:00,4,05:32,SDSU 31,11,58,Downs
00:15,4,00:15,HAW 36,1,-1,End of Game
