0253072620141115,,253,726
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:53,GASO 25,13,75,Touchdown
02:52,1,01:00,GASO 21,3,2,Punt
01:15,1,01:22,GASO 18,3,0,Punt
11:17,2,04:04,GASO 30,7,30,Fumble
03:14,2,02:44,GASO 38,6,17,Punt
12:25,3,03:00,GASO 33,6,40,Missed FG
05:11,3,03:44,GASO 25,8,75,Touchdown
14:13,4,00:08,GASO 13,1,0,Interception
11:25,4,02:30,GASO 31,6,49,Interception
08:11,4,00:23,GASO 12,1,88,Touchdown
07:36,4,05:06,GASO 33,10,52,Downs
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:07,1,05:15,NAVY 38,10,62,Touchdown
01:52,1,00:37,NAVY 45,3,1,Punt
14:53,2,03:36,NAVY 44,7,56,Touchdown
07:13,2,03:59,NAVY 40,7,42,Field Goal
00:30,2,00:30,NAVY 12,1,5,End of Half
15:00,3,02:35,NAVY 26,5,74,Touchdown
09:25,3,04:14,NAVY 27,9,73,Touchdown
01:27,3,02:14,NAVY 42,3,5,Punt
14:05,4,02:40,GASO 48,5,48,Touchdown
08:55,4,00:44,GASO 21,2,21,Touchdown
07:48,4,00:12,GASO 39,1,39,Touchdown
02:30,4,02:30,NAVY 15,6,44,End of Game
