0559046320141101,,559,463
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:00,PUR 26,3,3,Punt
13:25,1,01:37,PUR 21,3,6,Punt
08:32,1,01:32,PUR 1,3,2,Punt
06:05,1,01:40,PUR 29,4,-11,Punt
02:56,1,02:05,PUR 8,4,23,Punt
14:15,2,01:37,PUR 42,5,34,Interception
12:38,2,00:50,NEB 32,3,32,Touchdown
08:09,2,02:07,PUR 27,4,15,Punt
03:35,2,01:37,PUR 18,4,44,Interception
00:14,2,00:14,PUR 17,2,27,End of Half
12:01,3,02:50,PUR 14,5,6,Punt
04:19,3,04:25,PUR 28,10,55,Downs
13:24,4,03:06,NEB 32,7,32,Touchdown
09:32,4,01:37,NEB 36,4,5,Downs
05:47,4,00:50,PUR 20,4,3,Downs
03:30,4,01:24,PUR 4,6,3,Downs
02:00,4,01:02,PUR 26,7,24,Downs
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:00,1,00:35,PUR 17,2,17,Touchdown
11:48,1,03:16,PUR 16,8,15,Fumble
07:00,1,00:55,PUR 31,4,3,Missed FG
04:25,1,01:29,NEB 30,3,0,Punt
00:51,1,01:36,NEB 27,6,16,Punt
11:48,2,03:39,NEB 35,8,65,Touchdown
06:02,2,02:27,NEB 44,6,56,Touchdown
01:58,2,01:44,NEB 20,5,14,Punt
15:00,3,02:59,NEB 35,7,56,Interception
09:11,3,04:52,PUR 45,10,45,Touchdown
14:54,4,01:30,NEB 17,3,2,Fumble
10:18,4,00:46,NEB 40,2,3,Interception
07:55,4,02:08,NEB 31,3,9,Punt
04:57,4,01:27,PUR 23,3,-13,Punt
02:06,4,00:06,PUR 7,1,7,Touchdown
00:58,4,00:58,50,2,-4,End of Game
