0388023120141018,,388,231
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:26,MRSH 20,8,23,Punt
10:00,1,02:29,MRSH 42,6,15,Punt
02:00,1,01:55,MRSH 26,4,74,Touchdown
13:11,2,02:42,MRSH 21,6,22,Punt
06:52,2,01:20,MRSH 37,4,63,Touchdown
02:46,2,01:17,FIU 46,4,30,Interception
10:55,3,01:50,MRSH 33,6,49,Field Goal
04:38,3,02:17,MRSH 31,6,69,Touchdown
14:48,4,00:08,FIU 27,1,27,Touchdown
11:44,4,03:37,MRSH 19,6,81,Touchdown
01:50,4,01:50,MRSH 29,3,9,End of Game
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:34,1,02:34,FIU 5,8,23,Punt
07:31,1,05:31,FIU 20,13,80,Touchdown
00:05,1,01:54,FIU 25,5,54,Missed FG
10:29,2,03:37,FIU 20,5,-3,Punt
05:32,2,02:46,FIU 25,5,10,Punt
01:29,2,01:29,FIU 7,6,36,End of Half
15:00,3,04:05,FIU 31,6,1,Fumble
09:05,3,04:27,FIU 20,9,26,Punt
02:21,3,02:33,FIU 14,8,45,Interception
14:40,4,01:06,FIU 25,3,1,Interception
13:34,4,01:50,FIU 16,4,27,Punt
08:07,4,06:17,FIU 25,14,75,Touchdown
