0367068820141003,,367,688
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:23,SYR 37,3,-4,Punt
11:09,1,01:19,LOU 27,3,11,Interception
07:10,1,05:05,LOU 35,10,65,Touchdown
00:50,1,03:41,LOU 31,8,24,Punt
11:59,2,02:05,LOU 33,3,6,Punt
05:59,2,02:17,SYR 27,4,-7,Field Goal
01:38,2,00:48,LOU 35,3,7,Punt
11:14,3,02:31,LOU 33,3,-5,Punt
07:48,3,02:21,LOU 39,5,61,Touchdown
03:11,3,02:20,LOU 20,6,23,Fumble
00:43,3,02:27,LOU 35,5,11,Punt
11:36,4,03:51,LOU 27,8,73,Touchdown
06:59,4,01:36,LOU 48,3,5,Punt
04:17,4,04:17,LOU 45,7,42,End of Game
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:37,1,01:28,SYR 20,3,9,Punt
09:50,1,02:40,LOU 45,8,41,Field Goal
02:05,1,01:15,SYR 16,3,4,Punt
12:09,2,00:10,SYR 1,2,-1,Safety
09:54,2,03:55,SYR 9,8,27,Interception
03:42,2,02:04,SYR 15,6,10,Punt
00:50,2,00:50,SYR 49,6,49,End of Half
15:00,3,03:46,SYR 25,8,69,Field Goal
08:43,3,00:55,SYR 19,3,-2,Punt
05:27,3,02:16,SYR 25,6,35,Punt
00:51,3,00:08,LOU 43,1,0,Interception
13:16,4,01:40,SYR 19,5,20,Punt
07:45,4,00:46,SYR 15,4,-2,Punt
05:23,4,01:06,SYR 14,3,-14,Safety
