0463079620141115,,463,796
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:09,1,01:45,WIS 29,6,14,Field Goal
11:20,1,01:59,WIS 43,5,43,Touchdown
06:10,1,01:41,NEB 23,3,6,Punt
03:05,1,03:53,WIS 30,8,30,Touchdown
12:21,2,01:04,NEB 25,3,3,Punt
09:42,2,01:40,NEB 41,4,15,Fumble
07:21,2,01:12,NEB 22,3,3,Punt
03:31,2,03:25,NEB 26,8,1,Punt
15:00,3,02:14,NEB 25,4,23,Interception
10:07,3,00:06,WIS 38,1,-4,Fumble
08:06,3,01:39,NEB 25,3,4,Punt
05:46,3,01:37,NEB 24,5,14,Punt
01:00,3,00:48,NEB 23,2,3,Fumble
15:00,4,01:44,NEB 25,3,7,Punt
10:58,4,01:22,WIS 47,3,-2,Fumble
05:34,4,02:25,NEB 21,3,8,Punt
03:00,4,00:06,WIS 2,1,2,Touchdown
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:51,WIS 24,2,5,Fumble
12:24,1,01:04,WIS 22,3,3,Punt
09:21,1,03:11,WIS 25,7,67,Field Goal
04:29,1,01:24,WIS 23,3,7,Fumble
14:12,2,01:51,WIS 23,4,77,Touchdown
11:17,2,01:35,WIS 29,4,30,Fumble
08:02,2,00:41,WIS 44,2,56,Touchdown
06:09,2,02:38,WIS 25,6,75,Touchdown
00:06,2,00:06,WIS 39,1,-1,End of Half
12:46,3,02:39,WIS 17,3,-2,Punt
10:01,3,01:55,WIS 42,4,58,Touchdown
06:27,3,00:41,WIS 26,2,74,Touchdown
04:09,3,03:09,WIS 42,6,58,Touchdown
00:12,3,00:12,NEB 26,2,26,Touchdown
13:16,4,02:18,WIS 18,3,5,Punt
09:36,4,04:02,WIS 49,7,51,Touchdown
03:09,4,00:09,WIS 1,1,0,Fumble
02:54,4,02:54,WIS 25,5,9,End of Game
