0626052820140920,,626,528
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:33,SDSU 25,8,75,Touchdown
09:00,1,01:33,SDSU 13,3,4,Punt
07:27,1,00:55,ORST 38,2,-3,Interception
00:00,1,03:11,SDSU 19,6,31,Punt
09:34,2,04:58,SDSU 33,7,25,Punt
00:26,2,00:26,SDSU 31,1,9,End of Half
09:45,3,02:45,SDSU 22,6,17,Punt
01:09,3,03:02,SDSU 33,7,46,Downs
11:33,4,01:46,SDSU 31,3,-3,Punt
06:01,4,01:02,SDSU 25,3,-8,Punt
04:12,4,00:56,SDSU 23,3,12,Interception
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:27,1,02:27,ORST 25,5,18,Punt
00:00,1,00:00,ORST 39,0,-1,Fumble
06:32,1,06:27,ORST 30,12,70,Touchdown
11:49,2,02:15,ORST 19,4,18,Punt
04:36,2,04:09,ORST 12,8,88,Touchdown
15:00,3,05:02,ORST 25,11,75,Touchdown
07:00,3,05:44,ORST 25,11,75,Touchdown
13:07,4,01:34,ORST 21,3,4,Punt
09:47,4,03:46,ORST 46,6,29,Downs
04:59,4,00:47,SDSU 49,2,1,Interception
03:16,4,03:16,SDSU 49,5,17,End of Game
