0027066420140920,,27,664
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:14,1,03:10,APP 25,6,16,Punt
09:05,1,05:37,APP 31,15,50,Missed FG
01:25,1,00:50,APP 29,3,11,Interception
13:28,2,04:55,APP 21,10,79,Touchdown
06:55,2,03:28,APP 49,6,11,Punt
00:45,2,00:45,APP 2,2,4,End of Half
15:00,3,03:26,APP 21,8,53,Missed FG
09:52,3,01:31,APP 29,3,8,Punt
06:36,3,02:35,APP 29,4,16,Punt
03:06,3,00:12,USM 7,1,-1,Fumble
01:34,3,03:42,APP 11,10,64,Missed FG
11:55,4,00:37,APP 38,2,1,Interception
07:55,4,02:47,APP 26,8,74,Touchdown
02:22,4,02:16,APP 25,12,75,Touchdown
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:46,USM 40,7,60,Touchdown
10:04,1,00:59,USM 15,3,4,Punt
03:28,1,02:03,USM 20,5,18,Punt
00:35,1,02:07,USM 35,6,65,Touchdown
08:33,2,01:38,USM 20,3,-1,Punt
03:27,2,02:42,USM 7,8,52,Punt
11:34,3,01:42,USM 26,3,8,Punt
08:21,3,01:45,USM 28,3,8,Punt
04:01,3,00:55,USM 7,3,-1,Interception
02:54,3,01:20,USM 37,3,4,Punt
12:52,4,00:57,USM 25,3,10,Interception
11:18,4,03:23,APP 47,8,21,Missed FG
05:08,4,02:46,USM 35,6,65,Touchdown
00:06,4,00:06,USM 38,1,-1,End of Game
