0008043420141206,,8,434
Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:36,ALA 32,10,68,Touchdown
10:50,1,02:19,ALA 44,3,-7,Punt
06:44,1,02:55,ALA 30,5,12,Punt
01:41,1,03:23,ALA 39,9,35,Missed FG
11:58,2,00:10,ALA 42,1,58,Touchdown
08:30,2,05:43,ALA 25,14,75,Touchdown
01:29,2,01:29,ALA 9,3,11,End of Half
11:00,3,02:40,ALA 20,6,27,Punt
04:37,3,04:42,ALA 36,10,64,Touchdown
12:15,4,04:37,ALA 10,8,90,Touchdown
06:24,4,02:46,ALA 38,5,62,Touchdown
02:05,4,02:05,ALA 28,3,19,End of Game
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:24,1,00:34,MIZZ 19,3,0,Punt
08:31,1,01:47,MIZZ 11,3,9,Punt
03:49,1,02:08,MIZZ 13,6,7,Punt
13:18,2,01:20,MIZZ 26,3,6,Punt
11:48,2,03:18,MIZZ 27,9,58,Field Goal
02:47,2,01:18,MIZZ 25,4,23,Punt
15:00,3,04:00,MIZZ 25,10,75,Touchdown
08:20,3,03:43,MIZZ 20,9,65,Field Goal
14:55,4,02:40,MIZZ 28,6,17,Punt
07:38,4,01:14,MIZZ 28,3,34,Fumble
03:38,4,01:33,MIZZ 17,3,9,Punt
