0028052820141115,,28,528
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:25,ASU 25,3,2,Punt
12:46,1,00:40,ASU 32,3,1,Punt
11:17,1,03:08,ASU 25,5,14,Punt
06:56,1,01:05,ORST 18,4,7,Field Goal
05:09,1,03:56,ASU 25,10,75,Touchdown
10:57,2,01:17,ASU 17,4,83,Touchdown
05:50,2,04:27,ASU 21,14,66,Missed FG
00:38,2,00:16,ASU 31,2,0,Interception
12:19,3,03:10,ASU 19,7,40,Punt
03:19,3,01:14,ASU 25,3,5,Punt
14:49,4,02:06,ORST 42,8,30,Field Goal
10:55,4,02:03,ASU 25,6,35,Punt
02:52,4,01:14,ASU 15,5,15,Interception
01:38,4,00:28,ASU 25,4,-5,Downs
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:35,1,00:49,ORST 29,3,1,Punt
12:06,1,00:49,ORST 23,2,77,Touchdown
08:09,1,01:13,ORST 21,3,16,Interception
05:51,1,00:42,ORST 30,2,70,Touchdown
01:13,1,05:16,ORST 12,9,53,Punt
09:40,2,02:36,ORST 24,5,16,Fumble
07:04,2,01:14,ORST 29,3,5,Punt
01:23,2,00:45,ORST 20,3,-2,Punt
00:22,2,00:22,ORST 48,5,11,End of Half
15:00,3,02:41,ORST 27,6,54,Downs
09:09,3,05:50,ORST 13,11,87,Touchdown
02:05,3,02:16,ORST 25,4,3,Punt
12:43,4,01:48,ORST 31,3,69,Touchdown
08:52,4,06:00,ORST 1,8,54,Punt
01:10,4,01:10,ASU 20,3,-8,End of Game
