0706022920140927,,706,229
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:53,1,00:54,FAU 22,2,22,Touchdown
12:23,1,02:56,FAU 24,6,18,Field Goal
04:15,1,00:59,UTSA 30,3,-2,Punt
01:34,1,00:39,UTSA 11,3,3,Punt
00:24,1,01:08,UTSA 33,3,8,Punt
12:10,2,03:28,UTSA 28,12,72,Touchdown
05:57,2,01:48,UTSA 47,4,26,Interception
04:09,2,02:49,UTSA 34,6,22,Interception
00:22,2,00:22,UTSA 47,1,53,Touchdown
15:00,3,06:44,UTSA 25,15,75,Touchdown
03:17,3,04:13,UTSA 25,9,39,Field Goal
12:00,4,04:06,UTSA 18,11,72,Field Goal
04:10,4,01:55,UTSA 39,5,7,Punt
00:20,4,00:20,FAU 13,2,0,End of Game
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:07,FAU 25,1,0,Fumble
13:59,1,01:36,FAU 17,3,7,Fumble
09:27,1,05:12,FAU 25,12,45,Missed FG
03:16,1,01:42,FAU 38,4,20,Punt
00:55,1,00:31,FAU 41,2,59,Touchdown
14:16,2,02:06,FAU 11,3,-1,Punt
08:42,2,02:45,FAU 15,3,-10,Punt
04:09,2,00:00,UTSA 0,0,0,Touchdown
01:20,2,00:58,FAU 42,5,58,Touchdown
00:04,2,00:00,UTSA 44,0,0,
08:16,3,04:59,FAU 25,11,75,Touchdown
14:04,4,02:04,FAU 25,4,14,Punt
07:54,4,03:44,FAU 25,11,75,Touchdown
02:15,4,01:55,FAU 7,9,93,Touchdown
