0031003720140830,,31,37
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:33,ARK 15,3,9,Punt
09:37,1,02:53,ARK 25,6,75,Touchdown
04:01,1,02:52,ARK 25,7,40,Punt
13:20,2,02:14,ARK 25,6,75,Touchdown
09:34,2,05:06,ARK 7,10,93,Touchdown
02:27,2,01:03,ARK 24,3,1,Punt
00:00,2,00:00,ARK 24,0,0,
10:42,3,01:38,ARK 25,3,2,Punt
08:53,3,03:23,ARK 46,5,20,Punt
03:30,3,00:51,ARK 15,2,3,INTERCEPTION
02:39,3,02:52,ARK 25,5,13,Punt
02:39,3,02:52,ARK 25,5,13,PUNT
09:55,4,01:55,ARK 25,6,8,Punt
09:55,4,01:55,ARK 25,6,8,PUNT
03:15,4,00:57,ARK 25,4,5,Downs
Auburn Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:27,1,03:50,AUB 25,8,75,Touchdown
06:44,1,02:43,AUB 25,6,75,Touchdown
01:09,1,02:49,AUB 2,7,98,Touchdown
11:06,2,01:32,AUB 27,3,8,Punt
04:28,2,02:01,AUB 25,3,4,Punt
01:24,2,01:24,AUB 40,8,36,Downs
15:00,3,04:18,AUB 22,9,78,Touchdown
09:04,3,00:11,AUB 49,1,5,Fumble
05:30,3,02:00,AUB 11,5,30,Punt
02:18,4,02:18,ARK 30,3,19,End of Game
02:18,4,02:18,ARK 30,3,19,END OF HALF
