0674075620140927,,674,756
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:44,WASH 35,6,17,Field Goal
11:11,1,01:58,STAN 32,3,6,Punt
07:56,1,03:53,STAN 12,7,48,Punt
02:41,1,04:44,STAN 23,9,77,Touchdown
09:59,2,04:13,STAN 18,10,67,Field Goal
03:25,2,01:31,STAN 8,4,24,Fumble
01:54,2,01:04,STAN 27,3,3,Punt
12:44,3,02:31,WASH 46,5,17,Missed FG
08:22,3,00:33,STAN 23,2,12,Interception
05:05,3,01:00,STAN 13,3,3,Punt
01:51,3,04:00,STAN 30,7,54,Fumble
07:37,4,03:08,WASH 47,6,47,Touchdown
02:15,4,00:26,STAN 12,3,5,Punt
00:11,4,00:11,STAN 31,1,-1,End of Game
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:16,1,01:05,WASH 15,3,9,Punt
09:13,1,01:17,WASH 24,3,5,Punt
04:03,1,01:22,WASH 20,3,5,Punt
12:57,2,02:58,WASH 25,7,75,Touchdown
05:46,2,02:21,WASH 25,5,10,Punt
00:50,2,00:50,WASH 14,2,6,End of Half
15:00,3,02:16,WASH 25,7,21,Downs
10:13,3,01:51,WASH 29,3,4,Punt
07:49,3,02:44,WASH 39,6,22,Punt
04:05,3,02:14,WASH 39,3,-8,Punt
12:51,4,05:14,WASH 10,12,37,Downs
04:29,4,02:14,WASH 16,5,7,Punt
01:49,4,01:38,WASH 48,9,21,Downs
