0067074920141025,,67,749
Boston College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,07:37,BC 20,14,67,Field Goal
04:04,1,04:04,BC 20,8,80,Touchdown
12:01,2,01:21,BC 35,3,7,Punt
08:52,2,01:36,BC 27,4,28,Punt
04:59,2,03:44,BC 42,8,58,Touchdown
13:27,3,02:05,WAKE 45,4,-4,Punt
06:59,3,01:56,BC 25,3,9,Punt
14:54,4,01:08,BC 19,3,81,Touchdown
08:03,4,00:07,BC 12,0,3,Fumble
06:26,4,03:55,BC 25,6,29,Punt
02:06,4,02:06,BC 37,7,24,End of Game
Wake Forest Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
07:18,1,03:14,WAKE 12,6,23,Punt
15:00,2,02:59,WAKE 14,4,1,Punt
10:40,2,01:48,WAKE 20,3,2,Punt
07:16,2,02:17,WAKE 10,3,8,Punt
01:09,2,01:09,WAKE 16,3,-3,End of Half
15:00,3,01:33,WAKE 8,3,0,Punt
11:22,3,04:17,WAKE 14,10,76,Field Goal
05:03,3,05:09,WAKE 30,11,51,Downs
13:46,4,05:50,WAKE 25,15,75,Touchdown
07:56,4,01:30,BC 15,4,15,Touchdown
02:31,4,00:25,WAKE 20,2,27,Interception
