0664043020140830,,664,430
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:27,1,00:47,USM 21,3,1,INTERCEPTION
09:48,1,01:54,USM 1,3,7,PUNT
06:47,1,01:41,USM 11,3,4,PUNT
02:52,1,01:03,USM 23,5,43,Fumble
00:07,1,00:59,USM 13,3,8,PUNT
12:16,2,01:48,USM 12,3,0,PUNT
09:22,2,02:42,USM 20,9,28,PUNT
04:08,2,02:13,USM 19,4,25,PUNT
00:25,2,00:23,USM 38,3,17,INTERCEPTION
14:53,3,01:28,USM 7,3,5,PUNT
10:52,3,02:25,USM 25,5,17,PUNT
07:58,3,02:47,MSST 30,7,17,MISSED FG
01:26,4,01:26,USM 48,3,20,END OF HALF
Mississippi State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:25,MSST 13,9,87,Touchdown
11:40,1,01:52,USM 4,4,3,Downs
07:54,1,01:07,50,3,6,PUNT
05:06,1,02:14,USM 39,7,16,Missed FG
01:49,1,01:42,MSST 34,4,4,PUNT
14:08,2,01:46,MSST 49,6,51,Touchdown
10:28,2,01:06,USM 31,4,28,INTERCEPTION
06:40,2,02:25,MSST 14,8,86,Touchdown
01:55,2,01:20,MSST 7,6,93,Touchdown
00:02,2,00:02,MSST 20,1,-2,End of Half
13:25,3,02:33,MSST 47,7,53,Touchdown
08:27,3,00:29,MSST 27,2,3,Fumble
05:11,3,00:09,MSST 32,0,0,TOUCHDOWN
