0047007120141128,,47,71
Ball State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:43,1,01:41,BALL 34,3,66,Touchdown
12:43,1,01:28,BALL 27,3,9,Punt
09:34,1,01:21,BALL 39,3,3,Punt
04:53,1,08:24,BALL 29,15,53,Field Goal
07:45,2,03:14,BALL 35,6,65,Touchdown
03:34,2,02:53,BALL 20,9,80,Touchdown
14:53,3,04:11,BALL 45,9,39,Field Goal
06:25,3,01:57,BALL 27,3,8,Punt
03:07,3,02:09,BALL 37,5,63,Touchdown
13:27,4,05:55,BALL 25,10,75,Touchdown
03:16,4,03:01,BALL 21,4,20,Punt
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:11,BGSU 25,1,75,Touchdown
12:49,1,00:00,BALL 0,0,0,Touchdown
11:15,1,01:35,BGSU 18,5,82,Touchdown
08:13,1,03:20,BGSU 11,12,60,Downs
11:21,2,03:36,BGSU 25,11,40,Missed FG
04:21,2,00:47,BGSU 20,3,2,Punt
00:36,2,00:36,BGSU 20,3,26,End of Half
10:36,3,04:03,BGSU 25,9,55,Field Goal
04:28,3,01:21,BGSU 21,3,-1,Punt
00:52,3,02:25,BGSU 23,7,52,Downs
07:32,4,04:16,BGSU 25,13,54,Downs
00:15,4,00:15,BGSU 13,1,4,End of Game
