0430036520140920,,430,365
Mississippi State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:57,1,02:10,MSST 49,6,51,Touchdown
08:14,1,02:06,MSST 22,5,2,Punt
02:06,1,01:21,MSST 2,5,98,Touchdown
11:33,2,02:07,MSST 17,5,73,Field Goal
06:44,2,02:48,MSST 4,5,11,Punt
01:20,2,00:50,MSST 25,4,18,Punt
15:00,3,00:12,MSST 25,1,0,Fumble
14:48,3,02:04,MSST 25,6,75,Touchdown
10:47,3,01:12,MSST 23,3,77,Touchdown
07:16,3,01:07,MSST 20,3,6,Punt
05:16,3,05:27,MSST 1,16,88,Field Goal
12:34,4,03:00,MSST 25,4,27,Punt
07:55,4,04:12,LSU 46,7,41,Downs
01:55,4,00:00,LSU 46,0,0,Downs
01:55,4,00:13,LSU 46,2,-24,Fumble
01:27,4,01:07,50,3,6,Punt
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:03,LSU 25,3,7,Punt
10:47,1,02:33,LSU 25,3,-3,Punt
06:08,1,04:02,LSU 36,8,62,Downs
00:45,1,04:12,LSU 25,8,20,Punt
09:26,2,02:42,LSU 14,7,32,Punt
03:56,2,02:36,LSU 42,8,45,Field Goal
00:30,2,00:30,LSU 19,2,14,End of Half
12:44,3,01:57,LSU 23,3,9,Punt
09:35,3,02:19,LSU 25,6,13,Punt
06:09,3,00:53,LSU 35,3,4,Punt
14:49,4,02:15,LSU 33,7,67,Touchdown
09:34,4,01:39,LSU 9,3,-7,Punt
03:43,4,01:48,LSU 5,6,95,Touchdown
01:42,4,00:15,MSST 30,2,30,Touchdown
00:20,4,00:20,LSU 20,4,34,End of Game
