0415025520141004,,415,255
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:41,MIA 25,6,75,Touchdown
07:48,1,01:07,MIA 41,3,2,Punt
01:25,1,01:25,MIA 8,3,92,Touchdown
10:05,2,04:08,MIA 25,8,48,Interception
00:29,2,00:29,MIA 12,1,1,End of Half
08:10,3,04:45,MIA 19,10,71,Field Goal
11:31,4,02:14,MIA 25,5,9,Punt
03:37,4,02:26,MIA 16,9,74,Interception
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:19,1,04:31,GT 38,8,62,Touchdown
06:41,1,05:16,GT 12,8,26,Punt
15:00,2,04:47,GT 31,9,69,TOUCHDOWN
05:57,2,05:28,GT 29,10,23,Punt
15:00,3,06:50,GT 25,13,75,Touchdown
03:25,3,06:54,GT 25,13,75,Touchdown
09:17,4,05:40,GT 28,9,27,Punt
01:11,4,01:11,GT 20,2,-4,End of Game
