0334036520141018,,334,365
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:09,1,01:09,UK 25,3,-3,Punt
07:30,1,01:43,UK 18,3,0,Punt
05:47,1,04:27,UK 18,13,66,FIELD GOAL
13:27,2,01:23,UK 9,6,36,Punt
08:39,2,03:23,UK 36,8,33,Downs
03:36,2,02:03,UK 7,4,19,Punt
00:07,2,00:07,UK 46,1,-5,End of Half
15:00,3,01:57,UK 25,3,5,Punt
10:37,3,02:37,UK 29,5,10,Punt
06:11,3,01:52,UK 24,3,5,Punt
03:27,3,05:15,UK 25,12,66,Downs
07:19,4,01:01,UK 20,3,0,Punt
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:51,UK 29,6,29,Touchdown
11:00,1,03:30,LSU 48,8,48,Field Goal
01:15,1,02:48,LSU 25,9,30,Punt
12:04,2,03:25,LSU 22,6,-2,Punt
05:16,2,01:40,LSU 31,3,6,Punt
01:33,2,00:49,LSU 47,3,53,Touchdown
00:44,2,00:35,UK 42,4,19,FIELD GOAL
13:03,3,02:26,LSU 36,5,64,Touchdown
08:00,3,01:49,LSU 26,3,9,Punt
04:19,3,00:52,LSU 47,3,53,Touchdown
13:12,4,05:53,LSU 9,9,66,Interception
06:18,4,06:18,LSU 35,9,39,End of Game
