0731069420140831,,731,694
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:43,1,01:58,USU 32,4,1,PUNT
09:01,1,01:29,USU 25,3,5,PUNT
05:55,1,01:46,USU 18,4,32,PUNT
01:09,1,02:53,USU 15,7,27,DOWNS
11:10,2,02:11,USU 23,3,7,PUNT
07:41,2,01:38,USU 7,5,11,PUNT
03:09,2,00:50,USU 12,3,11,INTERCEPTION
00:55,2,00:55,USU 34,2,8,END OF HALF
14:51,3,03:20,USU 36,9,34,MISSED FG
05:26,3,02:37,USU 20,5,15,PUNT
14:46,4,00:30,USU 25,2,75,TOUCHDOWN
11:52,4,00:25,USU 31,3,0,INTERCEPTION
10:26,4,01:34,USU 30,3,-10,PUNT
04:56,4,01:06,USU 25,3,4,PUNT
01:31,4,01:31,USU 31,4,24,END OF HALF
Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:17,TENN 18,3,-3,PUNT
11:45,1,02:30,TENN 30,6,70,TOUCHDOWN
09:15,1,00:06,USU 12,1,12,TOUCHDOWN
07:32,1,01:37,TENN 35,3,0,PUNT
04:09,1,03:00,TENN 18,7,35,PUNT
13:16,2,02:06,USU 42,5,19,MISSED FG
08:59,2,01:18,TENN 35,5,24,PUNT
06:03,2,02:54,TENN 48,5,15,PUNT
02:19,2,01:19,USU 45,8,27,FIELD GOAL
11:31,3,06:00,TENN 31,13,69,TOUCHDOWN
02:49,3,02:58,TENN 27,8,73,TOUCHDOWN
14:10,4,02:18,TENN 18,6,22,PUNT
11:27,4,00:51,USU 11,2,11,TOUCHDOWN
08:52,4,03:56,TENN 33,6,14,PUNT
03:50,4,02:19,TENN 28,3,-3,PUNT
