0746023420141108,,746,234
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,00:00,UVA 26,1,-3,Fumble
12:15,1,01:45,UVA 25,3,8,Punt
08:16,1,03:56,UVA 47,9,53,Touchdown
02:45,1,02:21,FSU 45,7,45,Touchdown
14:37,2,00:06,UVA 7,1,0,Interception
14:26,2,00:06,UVA 35,1,-13,Fumble
14:14,2,02:43,UVA 25,6,32,Punt
04:43,2,03:39,UVA 25,6,15,Punt
15:00,3,02:32,UVA 25,4,10,Punt
11:37,3,03:02,UVA 23,6,37,Punt
08:21,3,00:07,FSU 23,1,23,Touchdown
04:41,3,01:27,UVA 34,3,-5,Punt
00:16,3,02:07,UVA 25,5,7,Punt
11:09,4,05:22,UVA 42,14,44,Downs
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,FSU 20,6,13,Punt
13:09,1,00:54,UVA 23,3,23,Touchdown
10:30,1,02:14,FSU 17,6,30,Interception
04:20,1,01:35,FSU 25,4,23,Interception
00:24,1,00:47,FSU 25,3,1,Punt
14:31,2,00:05,UVA 3,1,3,Touchdown
14:20,2,00:06,UVA 22,1,22,Touchdown
11:31,2,06:48,FSU 20,15,80,Touchdown
01:04,2,01:04,FSU 23,2,2,End of Half
12:28,3,00:51,FSU 31,3,5,Punt
08:35,3,00:14,FSU 20,1,3,Fumble
08:14,3,03:33,FSU 15,9,60,Field Goal
03:14,3,02:58,FSU 39,8,38,Field Goal
13:09,4,02:00,FSU 25,3,-5,Punt
05:47,4,05:47,FSU 14,11,62,End of Game
