0037000820141129,,37,8
Auburn Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:07,AUB 44,1,-9,Fumble
12:47,1,04:39,AUB 25,12,72,Field Goal
06:17,1,03:20,AUB 25,11,68,Field Goal
01:12,1,05:11,AUB 20,14,73,Field Goal
10:41,2,00:25,ALA 32,2,32,Touchdown
08:14,2,03:32,AUB 10,7,39,Punt
01:23,2,00:29,AUB 25,2,75,Touchdown
00:37,2,00:37,ALA 41,3,38,End of Half
14:10,3,03:08,ALA 39,7,39,Touchdown
08:01,3,04:31,AUB 18,10,66,Field Goal
03:20,3,01:40,AUB 19,5,18,Interception
14:33,4,01:39,AUB 26,3,-3,Punt
08:05,4,01:10,AUB 31,5,62,Downs
03:46,4,03:26,AUB 35,13,65,Touchdown
Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:53,1,02:06,AUB 35,5,35,Touchdown
08:08,1,01:51,ALA 20,5,80,Touchdown
02:57,1,01:45,ALA 25,3,5,Punt
11:01,2,00:20,ALA 21,1,0,Interception
10:16,2,02:02,ALA 25,5,19,Punt
04:42,2,03:19,ALA 42,7,58,Touchdown
00:54,2,00:17,ALA 25,2,11,Interception
15:00,3,00:50,ALA 38,2,3,Interception
11:02,3,03:01,ALA 25,8,75,Touchdown
03:30,3,00:10,ALA 25,1,75,Touchdown
01:40,3,02:07,AUB 31,5,31,Touchdown
12:54,4,04:49,ALA 28,10,72,Touchdown
06:55,4,03:09,ALA 7,6,92,Touchdown
00:20,4,00:20,AUB 41,1,-2,End of Game
