0257003120141018,,257,31
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
07:09,1,01:28,UGA 26,5,74,Touchdown
03:19,1,03:58,UGA 29,10,51,Field Goal
11:19,2,02:14,UGA 24,7,76,Touchdown
07:36,2,02:01,UGA 38,6,62,Touchdown
05:21,2,00:04,ARK 7,1,7,Touchdown
00:32,2,00:32,UGA 20,1,-1,End of Half
15:00,3,02:45,UGA 48,5,22,Downs
06:30,3,01:21,UGA 25,3,7,Punt
02:05,3,01:48,UGA 39,3,5,Punt
14:34,4,01:26,ARK 42,3,42,Touchdown
10:00,4,02:24,ARK 47,3,3,Punt
05:05,4,05:05,UGA 36,10,52,End of Game
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,07:51,ARK 25,13,75,Touchdown
05:41,1,02:22,UGA 45,3,-12,Punt
14:21,2,03:02,ARK 25,6,17,Punt
09:05,2,01:29,ARK 18,3,7,Punt
05:35,2,00:14,ARK 10,1,-3,Fumble
05:17,2,03:09,ARK 25,8,29,Fumble
02:08,2,01:36,ARK 27,8,53,Interception
12:15,3,05:45,ARK 30,12,71,Touchdown
05:09,3,03:04,ARK 43,7,57,Touchdown
00:17,3,00:43,ARK 15,4,19,Interception
13:08,4,03:08,ARK 25,8,75,Touchdown
07:36,4,02:31,ARK 10,9,90,Touchdown
