0657011020141122,,657,110
USC Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:19,USC 25,7,30,Punt
08:40,1,00:29,USC 13,3,0,Punt
08:01,1,03:27,USC 25,6,19,Punt
03:06,1,03:06,UCLA 30,7,25,Downs
13:33,2,02:26,UCLA 46,7,46,Touchdown
05:54,2,01:46,USC 25,5,42,Interception
00:14,2,00:14,USC 25,1,6,End of Half
11:48,3,01:26,USC 20,3,-6,Punt
09:22,3,04:23,USC 21,8,25,Punt
02:50,3,01:39,USC 45,3,-6,Punt
14:45,4,02:06,USC 39,3,4,Punt
08:44,4,05:36,USC 9,14,93,Downs
00:27,4,00:27,USC 19,1,5,End of Game
UCLA Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:41,1,00:48,UCLA 7,2,3,Interception
11:53,1,01:54,UCLA 18,4,34,Fumble
09:59,1,01:19,USC 8,3,8,Touchdown
08:11,1,00:10,UCLA 43,1,57,Touchdown
04:34,1,01:28,UCLA 19,3,-2,Punt
00:00,1,01:27,UCLA 5,3,8,Punt
11:07,2,05:13,UCLA 24,13,62,Field Goal
04:08,2,03:54,UCLA 32,11,68,Touchdown
15:00,3,03:12,UCLA 16,9,84,Touchdown
10:22,3,01:00,UCLA 34,4,66,Touchdown
04:59,3,02:09,UCLA 12,6,20,Punt
01:11,3,01:26,UCLA 10,3,3,Punt
12:39,4,03:55,UCLA 24,10,67,Fumble
03:08,4,02:41,USC 43,3,-7,Punt
