0066016420140913,,66,164
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
06:46,1,00:55,BSU 35,3,2,Punt
03:46,1,00:42,BSU 46,3,7,Punt
00:41,1,03:01,BSU 16,6,17,Punt
09:54,2,01:25,BSU 21,3,0,Punt
06:25,2,01:22,BSU 35,5,65,Touchdown
02:33,2,02:01,CONN 35,6,35,Touchdown
15:00,3,01:59,BSU 24,5,18,Punt
07:30,3,04:04,BSU 21,8,58,Field Goal
01:09,3,01:42,BSU 20,5,15,Punt
12:59,4,01:43,BSU 30,3,7,Punt
11:10,4,01:51,CONN 37,4,37,Touchdown
07:42,4,02:35,BSU 43,5,18,Downs
00:46,4,00:46,BSU 27,1,-2,End of Game
Connecticut Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:36,CONN 25,5,6,Fumble
12:24,1,05:38,CONN 18,12,60,Field Goal
05:51,1,02:05,CONN 30,3,-5,Punt
03:04,1,02:23,CONN 20,3,4,Punt
12:40,2,02:46,CONN 17,6,83,Touchdown
08:29,2,02:04,CONN 26,3,-4,Punt
05:03,2,02:30,CONN 25,3,-19,Punt
00:32,2,00:32,CONN 25,3,11,End of Half
13:01,3,05:31,CONN 13,13,80,Field Goal
03:26,3,01:03,CONN 25,3,-10,Fumble
02:23,3,01:14,BSU 30,3,30,Touchdown
14:27,4,01:28,CONN 30,3,1,Punt
11:16,4,00:06,CONN 27,1,0,Interception
09:19,4,01:37,CONN 21,3,1,Punt
05:07,4,01:07,CONN 39,3,9,Interception
04:00,4,03:14,CONN 25,9,48,Downs
