0367051320141122,,367,513
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:54,1,04:53,LOU 25,10,75,Touchdown
04:37,1,03:43,LOU 7,8,93,Touchdown
14:51,2,03:49,LOU 25,8,24,Punt
10:55,2,01:54,ND 11,4,2,Field Goal
07:27,2,02:21,LOU 33,3,5,Punt
01:40,2,01:32,LOU 30,6,13,Interception
15:00,3,01:28,LOU 25,3,-12,Punt
12:47,3,02:01,LOU 25,3,-1,Punt
09:20,3,03:34,LOU 19,8,81,Touchdown
03:06,3,03:11,LOU 20,6,80,Touchdown
11:17,4,06:14,LOU 25,11,55,Missed FG
00:51,4,00:51,LOU 20,3,-4,End of Game
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:06,ND 47,6,43,Field Goal
07:01,1,02:24,ND 18,4,21,Punt
00:54,1,01:03,ND 28,5,53,Field Goal
11:02,2,00:07,ND 14,1,0,Interception
09:01,2,01:34,ND 32,3,1,Punt
05:06,2,03:26,ND 5,6,25,Punt
00:08,2,00:08,ND 17,1,-2,End of Half
13:32,3,00:45,ND 49,3,51,Touchdown
10:46,3,01:26,LOU 3,3,3,Touchdown
05:46,3,02:40,ND 39,5,16,Punt
14:55,4,03:38,ND 27,7,73,Touchdown
05:03,4,04:12,ND 20,12,65,Missed FG
