0229000820140906,,229,8
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:31,1,02:51,FAU 21,4,30,Punt
08:20,1,02:57,FAU 25,5,11,Punt
01:48,1,00:14,FAU 26,1,16,Fumble
12:31,2,02:16,FAU 13,3,7,Punt
06:23,2,05:29,FAU 20,11,24,Punt
15:00,3,02:14,FAU 20,3,4,Punt
10:29,3,03:58,FAU 3,10,68,Downs
02:19,3,01:15,FAU 25,3,-8,Punt
12:02,4,02:23,FAU 22,3,-2,Punt
Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:29,ALA 26,7,74,Touchdown
09:40,1,01:20,ALA 26,3,74,Touchdown
05:23,1,03:35,ALA 22,8,78,Touchdown
01:34,1,04:03,FAU 42,9,37,Field Goal
10:15,2,03:52,ALA 13,12,87,Touchdown
00:54,2,00:54,ALA 22,7,69,End of Half
12:46,3,02:17,ALA 34,6,63,Fumble
06:31,3,04:12,ALA 29,8,71,Touchdown
01:04,3,04:02,ALA 48,9,40,Field Goal
09:39,4,09:39,FAU 10,3,6,End of Game
