0704047320140830,,704,473
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:44,UTEP 25,8,75,Touchdown
08:48,1,01:21,UTEP 8,3,2,Punt
07:16,1,02:51,UTEP 25,6,75,Touchdown
14:14,2,06:15,UTEP 21,14,74,Field Goal
05:52,2,01:02,UTEP 20,3,80,Touchdown
02:20,2,02:07,UTEP 38,6,20,Punt
09:18,3,05:00,UTEP 30,8,33,Punt
01:56,3,03:34,UTEP 25,8,73,Downs
08:05,4,01:37,UTEP 18,3,-7,Punt
04:33,4,01:27,UTEP 40,4,18,Punt
03:06,4,00:48,UNM 6,2,6,Touchdown
01:16,4,01:16,UNM 37,2,-3,End of Game
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:16,1,02:28,UNM 25,5,17,Punt
07:27,1,00:11,UNM 32,1,68,Touchdown
04:21,1,05:07,UNM 28,11,51,Downs
07:54,2,02:02,UNM 25,3,9,Punt
04:50,2,02:30,UNM 25,6,37,Downs
00:13,2,00:13,UNM 9,1,0,End of Half
14:56,3,05:32,UNM 17,10,83,Touchdown
04:18,3,02:22,UNM 8,5,92,Touchdown
13:22,4,05:12,UNM 2,10,81,Field Goal
06:28,4,01:55,UNM 40,4,20,Fumble
00:00,4,00:00,UNM 6,0,0,Fumble
02:18,4,01:02,UNM 25,6,19,Interception
