0418050920141108,,418,509
Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:05,1,02:12,MICH 27,5,16,Punt
06:20,1,02:10,MICH 42,3,4,Punt
01:29,1,03:04,MICH 47,6,37,Downs
12:20,2,02:14,MICH 34,6,16,Punt
06:47,2,02:28,NW 44,3,7,Punt
02:54,2,01:22,NW 31,3,11,Interception
00:49,2,00:28,NW 35,5,11,Missed FG
15:00,3,01:20,MICH 25,3,2,Fumble
12:15,3,02:07,MICH 20,3,3,Punt
08:23,3,01:00,MICH 40,3,4,Fumble
07:23,3,00:34,NW 21,2,21,Touchdown
05:10,3,01:32,MICH 45,3,16,Interception
02:19,3,03:14,MICH 20,6,44,Punt
07:26,4,04:16,MICH 26,9,54,Field Goal
00:03,4,00:03,MICH 38,1,0,End of Game
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:55,NW 25,6,24,Punt
09:53,1,03:33,NW 20,9,38,Downs
04:10,1,02:41,NW 24,6,24,Interception
13:25,2,01:05,NW 16,3,3,Punt
10:06,2,03:19,NW 12,7,12,Punt
04:19,2,01:25,NW 1,3,5,Punt
01:32,2,00:43,NW 14,4,19,Interception
00:21,2,00:21,NW 31,1,-2,End of Half
13:40,3,01:25,MICH 27,4,8,Missed FG
10:08,3,01:45,MICH 49,4,9,Downs
06:49,3,01:39,NW 21,3,-7,Punt
03:38,3,01:19,MICH 15,3,-28,Punt
14:05,4,06:39,NW 1,19,95,Field Goal
03:10,4,03:07,NW 26,14,74,Touchdown
