0731003020140920,,731,30
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:59,1,02:44,USU 19,7,49,Downs
07:47,1,00:10,USU 19,1,81,Touchdown
04:42,1,03:57,USU 23,10,19,Punt
00:40,1,01:31,ARST 33,3,-2,Punt
12:43,2,02:07,USU 48,7,46,Interception
08:05,2,01:45,ARST 44,3,7,Punt
03:17,2,02:53,USU 43,11,29,Missed FG
14:55,3,03:16,USU 23,7,32,Punt
09:42,3,00:57,USU 20,4,-7,Downs
07:34,3,03:51,USU 25,8,75,Touchdown
01:38,3,01:31,USU 2,3,6,Punt
14:33,4,01:18,USU 5,3,18,Punt
10:40,4,02:43,USU 27,6,10,Punt
04:58,4,02:15,USU 25,3,1,Punt
00:47,4,00:47,ARST 38,6,17,Missed FG
00:00,OT,00:00,ARST 25,4,3,Downs
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:01,ARST 16,8,65,Fumble
09:15,1,01:28,ARST 32,4,9,Punt
07:31,1,02:49,ARST 29,6,15,Punt
00:45,1,00:05,ARST 25,1,5,Interception
14:09,2,01:26,ARST 14,3,-7,Punt
10:36,2,02:31,ARST 2,9,42,Fumble
06:20,2,03:03,ARST 5,7,16,Punt
00:24,2,00:24,ARST 28,1,-11,End of Half
11:39,3,01:57,ARST 11,5,24,Punt
08:45,3,01:05,USU 13,3,13,Touchdown
03:43,3,02:05,ARST 35,5,21,Punt
00:07,3,00:34,USU 47,3,-2,Punt
13:15,4,02:35,ARST 46,7,27,Missed FG
07:57,4,02:59,ARST 34,10,66,Touchdown
02:43,4,01:56,ARST 19,7,19,Fumble
00:00,OT,00:00,ARST 1,0,0,Possession (For OT Drives)
00:00,OT,00:00,USU 25,1,1,
00:00,OT,00:00,ARST 22,0,0,
