0415074620141122,,415,746
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:50,1,01:21,MIA 12,4,50,Fumble
06:57,1,01:27,MIA 32,3,-2,Punt
04:08,1,01:05,MIA 34,3,66,Touchdown
11:16,2,03:08,MIA 21,5,17,Punt
03:21,2,02:52,MIA 25,8,58,Missed FG
15:00,3,02:23,MIA 10,6,19,Punt
12:30,3,05:11,MIA 13,10,48,Downs
01:37,3,01:48,MIA 15,3,-13,Punt
11:35,4,00:43,MIA 19,2,4,Interception
08:30,4,04:06,MIA 23,13,70,Downs
01:24,4,00:00,UVA 13,0,0,Touchdown
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:10,UVA 30,6,21,Punt
09:29,1,02:32,UVA 38,8,30,Missed FG
05:30,1,01:22,UVA 27,3,7,Punt
03:03,1,06:47,UVA 33,13,64,Field Goal
08:08,2,04:47,UVA 25,8,75,Touchdown
00:29,2,00:29,UVA 17,4,82,Field Goal
12:37,3,00:07,UVA 29,1,0,Interception
07:19,3,05:42,UVA 39,10,61,Touchdown
14:49,4,03:14,MIA 24,7,19,Field Goal
10:52,4,02:22,MIA 34,5,34,Touchdown
04:24,4,03:00,UVA 7,4,18,Punt
01:24,4,01:24,MIA 46,3,-3,End of Game
