0503007120141205,,503,71
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:56,1,01:10,NIU 44,3,5,Punt
08:47,1,02:50,NIU 40,8,60,Touchdown
04:23,1,01:18,NIU 14,3,6,Punt
02:59,1,01:01,BGSU 25,4,7,Field Goal
00:05,1,03:55,BGSU 45,13,31,Field Goal
09:33,2,01:16,NIU 23,3,5,Punt
07:15,2,04:38,NIU 17,9,34,Punt
01:31,2,01:06,NIU 32,10,68,Touchdown
15:00,3,03:42,NIU 32,10,68,Touchdown
09:52,3,01:34,NIU 27,8,73,Touchdown
05:52,3,01:37,NIU 38,7,56,Field Goal
02:06,3,01:20,NIU 18,3,4,Punt
00:38,3,00:07,NIU 21,1,0,Interception
14:55,4,02:38,BGSU 49,5,21,Fumble
12:17,4,04:39,BGSU 30,8,30,Touchdown
05:56,4,05:08,NIU 21,8,79,Touchdown
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:04,BGSU 19,6,57,Interception
10:46,1,01:59,BGSU 14,3,-3,Punt
05:57,1,01:34,BGSU 22,3,9,Punt
03:05,1,00:06,BGSU 14,1,0,Interception
01:58,1,01:53,BGSU 22,6,23,Downs
11:10,2,01:37,BGSU 25,6,75,Touchdown
08:17,2,01:02,BGSU 37,3,0,Punt
02:37,2,01:06,BGSU 12,3,8,Punt
00:25,2,00:25,BGSU 41,4,31,End of Half
11:18,3,01:26,BGSU 29,3,1,Punt
08:18,3,02:26,BGSU 16,6,46,Downs
04:15,3,02:09,BGSU 24,6,24,Punt
00:46,3,00:08,BGSU 32,1,0,Interception
00:31,3,00:36,BGSU 49,4,0,Downs
07:38,4,01:42,NIU 33,4,33,Touchdown
00:48,4,00:48,BGSU 35,2,3,End of Game
