0414012920141115,,414,129
Miami (OH) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:16,M-OH 20,7,55,Downs
11:36,1,02:15,CMU 14,4,8,Missed FG
03:53,1,07:41,M-OH 25,13,66,Field Goal
08:54,2,00:45,50,2,50,Touchdown
02:10,2,02:05,M-OH 18,8,58,Field Goal
12:57,3,01:42,M-OH 22,3,5,Punt
06:44,3,02:26,CMU 48,5,48,Touchdown
03:08,3,04:37,M-OH 22,9,78,Touchdown
10:03,4,01:01,M-OH 25,3,-3,Punt
07:43,4,01:40,M-OH 32,6,36,Fumble
01:52,4,01:52,M-OH 20,11,78,End of Game
Central Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:44,1,00:08,M-OH 25,1,-11,Fumble
09:21,1,05:28,M-OH 20,10,80,Touchdown
11:12,2,02:18,M-OH 16,4,20,Punt
08:09,2,05:59,M-OH 22,11,78,Touchdown
00:05,2,00:05,M-OH 21,1,-1,End of Half
15:00,3,02:03,M-OH 25,6,17,Punt
11:15,3,04:31,M-OH 31,10,69,Touchdown
04:18,3,01:10,M-OH 30,3,70,Touchdown
13:31,4,03:28,M-OH 30,7,70,Touchdown
09:02,4,01:19,M-OH 43,4,15,Interception
06:03,4,04:11,M-OH 32,6,27,Punt
