0651071920141018,,651,719
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:13,1,00:43,USF 41,2,3,Interception
12:30,1,00:57,USF 35,3,4,Punt
10:55,1,00:18,TLSA 29,2,29,Touchdown
05:43,1,01:58,USF 24,3,7,Punt
02:17,1,02:57,USF 15,5,55,Fumble
10:31,2,02:03,USF 35,3,1,Punt
06:36,2,03:09,USF 12,6,5,Punt
15:00,3,01:26,USF 22,3,78,Touchdown
08:27,3,02:35,USF 48,7,52,Touchdown
02:16,3,01:34,USF 11,3,4,Punt
14:10,4,04:47,USF 34,10,66,Touchdown
06:24,4,00:11,USF 15,1,85,Touchdown
05:17,4,02:44,USF 44,8,46,Field Goal
01:35,4,01:35,TLSA 49,3,-6,End of Game
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:47,TLSA 25,3,5,Punt
11:33,1,00:38,TLSA 15,2,14,Fumble
10:37,1,04:54,TLSA 25,12,61,Field Goal
03:45,1,01:28,TLSA 24,5,76,Touchdown
14:20,2,03:49,TLSA 33,9,67,Touchdown
08:28,2,01:52,TLSA 29,4,19,Punt
03:27,2,03:27,TLSA 49,7,49,End of Half
13:34,3,05:07,TLSA 25,9,60,Field Goal
05:52,3,03:36,TLSA 25,7,26,Punt
00:42,3,01:32,TLSA 36,5,34,Missed FG
09:23,4,02:59,TLSA 25,7,25,Punt
06:13,4,00:56,TLSA 20,3,-7,Punt
02:33,4,00:58,TLSA 13,6,20,Downs
