0630062620141129,,630,626
San Jos\xe9 State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:19,1,01:12,SJSU 8,3,5,Punt
08:17,1,04:07,SJSU 25,9,37,Punt
14:21,2,01:20,SJSU 25,3,7,Punt
07:37,2,01:59,SJSU 11,3,9,Punt
04:40,2,04:23,SJSU 46,12,50,Missed FG
15:00,3,01:33,SJSU 35,3,-3,Punt
11:56,3,00:24,SJSU 25,3,0,Punt
09:15,3,01:11,SJSU 28,3,7,Punt
07:13,3,00:49,SJSU 35,3,5,Interception
02:24,3,02:30,SJSU 2,7,50,Punt
00:00,4,00:00,SDSU 45,0,-11,Fumble
09:02,4,02:20,SJSU 25,6,14,Punt
02:54,4,01:57,SJSU 37,7,63,Touchdown
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:41,SDSU 17,6,48,Punt
10:07,1,01:50,SJSU 47,5,47,Touchdown
04:10,1,04:49,SDSU 1,10,99,Touchdown
13:01,2,05:24,SDSU 46,11,54,Touchdown
05:38,2,00:58,SDSU 40,3,3,Punt
00:17,2,00:17,SDSU 20,1,-1,End of Half
13:27,3,01:31,SDSU 36,4,64,Touchdown
11:32,3,02:17,SDSU 43,5,29,Downs
08:04,3,00:51,SDSU 25,3,4,Punt
06:24,3,04:00,SDSU 49,7,19,Punt
14:54,4,01:39,SDSU 25,3,-14,Punt
13:15,4,04:13,SJSU 44,8,38,Field Goal
06:42,4,03:48,SJSU 45,9,45,Touchdown
00:57,4,00:57,SDSU 25,2,-3,End of Game
