0404014020141004,,404,140
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:32,1,01:48,CIN 41,7,41,Touchdown
11:34,1,00:56,CIN 33,3,33,Touchdown
08:40,1,02:30,MEM 36,6,61,Field Goal
05:00,1,01:46,MEM 39,6,19,Punt
01:43,1,00:37,CIN 11,3,11,Touchdown
13:51,2,05:32,MEM 10,12,87,Field Goal
07:45,2,01:59,MEM 31,7,44,Missed FG
03:10,2,02:27,MEM 20,7,36,Punt
00:23,2,00:14,CIN 44,2,7,Missed FG
14:55,3,01:25,MEM 22,3,-14,Punt
10:49,3,03:29,MEM 25,10,75,Touchdown
06:01,3,03:01,MEM 20,9,80,Touchdown
00:35,3,02:00,MEM 25,3,8,Punt
12:55,4,12:55,MEM 14,20,76,End of Game
12:55,4,00:00,MEM 14,0,0,
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:17,CIN 20,1,80,Touchdown
12:36,1,01:02,CIN 23,3,13,Interception
10:38,1,01:58,CIN 25,7,39,Downs
06:03,1,01:03,CIN 10,3,8,Punt
03:14,1,01:31,CIN 19,4,-8,Fumble
00:58,1,02:07,CIN 25,8,33,Punt
08:19,2,00:34,CIN 25,4,11,Punt
05:46,2,02:36,CIN 25,9,54,Missed FG
00:43,2,00:20,CIN 16,3,4,Punt
00:09,2,00:09,CIN 37,2,14,End of Half
13:30,3,02:41,MEM 43,7,43,Touchdown
07:14,3,01:13,CIN 27,5,18,Punt
03:00,3,02:25,CIN 25,6,14,Punt
13:35,4,00:40,CIN 35,4,25,Punt
