0698032820141115,,698,328
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:24,TCU 33,7,67,Touchdown
06:49,1,03:29,TCU 25,8,64,Downs
12:02,2,01:40,TCU 14,3,9,Punt
09:23,2,00:59,TCU 20,3,45,Interception
06:28,2,02:47,KU 39,7,32,Field Goal
01:07,2,01:00,TCU 21,6,14,Punt
12:02,3,03:15,TCU 28,9,72,Touchdown
06:43,3,02:55,TCU 20,8,80,Touchdown
00:04,3,02:56,TCU 27,8,65,Field Goal
09:14,4,00:07,TCU 12,1,-2,Fumble
07:42,4,03:33,TCU 36,7,24,Punt
03:26,4,03:26,KU 23,7,-2,End of Game
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:36,1,05:47,KU 25,17,76,Touchdown
03:20,1,06:18,KU 11,14,89,Touchdown
10:22,2,00:59,KU 33,3,3,Punt
08:24,2,01:56,KU 2,3,6,Punt
03:41,2,02:34,KU 21,8,43,Punt
00:07,2,00:07,KU 37,1,1,End of Half
15:00,3,02:58,KU 18,6,82,Touchdown
08:47,3,00:20,KU 27,1,73,Touchdown
08:27,3,00:00,TCU 45,3,0,Fumble
03:48,3,01:10,KU 12,3,0,Punt
02:38,3,02:34,KU 26,3,-3,Punt
12:08,4,02:54,KU 25,5,25,Punt
09:07,4,01:25,TCU 10,4,4,Field Goal
04:09,4,00:43,KU 11,4,14,Interception
