0009003120141025,,9,31
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:48,1,01:32,UAB 25,4,10,Punt
05:12,1,01:09,UAB 36,4,9,Downs
14:52,2,02:01,UAB 27,4,16,Punt
09:11,2,04:44,UAB 12,12,50,Downs
00:58,2,00:58,UAB 25,2,0,End of Half
15:00,3,00:13,UAB 23,1,0,Interception
13:18,3,02:18,UAB 25,6,32,Punt
09:18,3,01:49,ARK 10,4,-20,Field Goal
05:53,3,01:32,UAB 25,3,0,Punt
02:57,3,00:13,ARK 0,0,0,Touchdown
00:33,3,01:31,UAB 25,3,-2,Fumble
14:02,4,02:29,ARK 26,7,23,Downs
07:39,4,01:52,UAB 35,3,5,Punt
03:23,4,02:41,UAB 34,8,66,Touchdown
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:12,ARK 25,7,75,Touchdown
10:16,1,05:04,ARK 28,11,72,Touchdown
04:03,1,04:11,UAB 45,8,45,Touchdown
12:51,2,03:40,ARK 8,8,92,Touchdown
04:27,2,03:29,ARK 38,10,62,Touchdown
14:47,3,01:29,UAB 46,5,14,Field Goal
11:00,3,01:42,ARK 1,3,7,Punt
07:29,3,01:36,ARK 20,3,5,Punt
04:21,3,01:24,ARK 30,5,70,Touchdown
02:44,3,02:11,ARK 25,3,9,Punt
11:33,4,03:54,ARK 3,6,23,Punt
05:47,4,02:24,ARK 20,3,6,Punt
00:42,4,00:42,ARK 25,1,-1,End of Game
