0706028820140829,,706,288
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,02:18,UTSA 27,5,18,Punt
10:03,1,01:33,UTSA 22,3,-2,Punt
06:54,1,00:04,HOU 3,1,3,Touchdown
03:50,1,01:31,UTSA 20,3,4,Punt
14:13,2,04:20,UTSA 3,6,13,Punt
09:41,2,02:16,HOU 37,3,-14,Punt
05:45,2,01:12,HOU 37,3,0,Punt
03:53,2,01:05,UTSA 36,7,34,Missed FG
01:25,2,00:43,UTSA 44,4,56,Touchdown
15:00,3,06:53,UTSA 40,13,60,Touchdown
07:00,3,05:45,HOU 45,11,36,Field Goal
00:21,3,01:21,UTSA 39,4,9,Punt
12:14,4,02:01,UTSA 48,3,-3,Punt
09:44,4,05:40,HOU 41,9,28,Field Goal
01:04,4,01:04,UTSA 13,2,-3,End of Game
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,HOU 25,3,4,Punt
10:51,1,00:43,HOU 16,3,4,Fumble
10:08,1,00:05,UTSA 17,1,-5,Fumble
08:30,1,01:36,HOU 40,4,-37,Fumble
06:50,1,03:00,HOU 18,10,62,Downs
02:19,1,03:06,HOU 34,10,51,Interception
09:53,2,00:12,HOU 39,1,0,Interception
07:25,2,01:40,HOU 15,3,-2,Punt
04:33,2,00:40,HOU 20,3,5,Punt
02:48,2,01:23,HOU 30,3,-8,Punt
00:42,2,00:23,HOU 35,3,7,End of Half
08:07,3,01:07,HOU 26,4,10,Interception
01:15,3,00:54,HOU 30,3,-3,Fumble
14:00,4,01:46,HOU 24,7,52,Interception
10:13,4,00:29,HOU 5,3,35,Fumble
04:04,4,03:00,HOU 30,12,70,Touchdown
